	Source	Target	Weight
36954	921	2796	0.7437607948020442
36955	1803	1906	-0.7437605610852289
36956	161	778	0.7437599978618357
36957	2331	2339	0.7437589903491443
36958	1450	1816	-0.7437588512293285
36959	2372	2791	-0.7437553584650471
36960	1317	1359	0.7437534759652117
36961	1774	2661	0.7437484200773797
36962	1942	2257	0.7437415088308076
36963	1085	2169	0.7437354814820135
36964	1635	2547	-0.743734797500134
36965	1117	1176	-0.74373470398467
36966	500	2436	0.7437328409469761
36967	1929	2330	-0.743731916945886
36968	106	508	0.7437318564292649
36969	635	1991	0.7437315988922159
36970	446	1212	0.7437284186991853
36971	693	2703	0.7437262674408509
36972	1279	1484	0.7437255359221655
36973	197	752	0.743725236984054
36974	2606	2698	0.7437236746578053
36975	794	1328	-0.7437229602947706
36976	2212	2749	-0.7437172015542508
36977	1614	2078	0.7437151556794384
36978	433	611	0.7437144820790152
36979	178	2536	0.7437102785879577
36980	1242	1433	0.7437094163680407
36981	18	1630	0.7437088139034377
36982	1348	2463	0.7437046273560691
36983	439	2468	0.7437034650134279
36984	2171	2367	-0.7436989783950905
36985	439	1692	0.7436974613259699
36986	376	2664	0.7436954078040499
36987	194	1724	0.7436932443621614
36988	1701	2439	0.7436928989584621
36989	336	1585	0.7436925352973516
36990	2290	2857	-0.743692347656044
36991	495	2514	0.7436911738816995
36992	1486	2913	0.7436885682452802
36993	990	1542	0.7436803500956408
36994	1548	2330	0.7436793191659898
36995	2284	2849	0.7436791247652279
36996	90	1224	0.7436770897261255
36997	447	1442	0.743675757303204
36998	1066	2119	0.7436695323838212
36999	267	665	0.743664787708337
37000	1180	2674	0.7436594708965533
37001	1938	2756	-0.7436576355699325
37002	1630	2893	0.7436571753184341
37003	1516	2500	0.74365562929398
37004	2211	2865	-0.7436543398093889
37005	1045	1522	0.7436538876094225
37006	417	1899	-0.7436536687164608
37007	2406	2917	0.7436528088178774
37008	2031	2568	0.7436511389977601
37009	987	2257	0.7436497213844375
37010	2257	2632	0.7436457970896877
37011	763	2262	0.7436386900956553
37012	266	459	0.7436363029736706
37013	1859	2125	-0.743632898813118
37014	1244	2735	0.7436309983930599
37015	1061	2052	0.7436302051622553
37016	613	650	0.7436287471294498
37017	1756	1898	0.7436280851506415
37018	445	1628	0.7436263771820373
37019	1466	1517	0.7436237652472163
37020	670	1563	0.7436226914140077
37021	1277	2727	0.7436214084919501
37022	1216	2794	0.7436210897799927
37023	781	1297	0.7436175045740112
37024	441	1961	0.7436151731134315
37025	390	950	0.7436143947219924
37026	645	759	-0.7436122856268761
37027	120	1278	0.7436097961046243
37028	543	2514	0.7436064613213387
37029	1463	2512	0.7436062467629794
37030	192	1069	0.7436058780882342
37031	554	2212	0.7436040555112617
37032	711	1067	0.7436022308524443
37033	438	739	0.7436008124111704
37034	637	1423	-0.7436001795990512
37035	1118	1574	0.7435999954698975
37036	7	1313	-0.7435998648344153
37037	405	1146	0.7435994049863224
37038	230	1116	-0.7435937333742999
37039	549	1367	0.7435931166837496
37040	1219	2443	0.7435925849638227
37041	481	2337	-0.7435916862171092
37042	2313	2708	0.7435915533586122
37043	90	2074	0.7435910235872951
37044	1734	2794	0.7435886379615727
37045	297	2882	0.7435864449178331
37046	71	1568	0.7435825013107775
37047	623	1899	-0.7435824860418934
37048	469	508	0.743582012141193
37049	676	785	0.7435809826964754
37050	242	1605	-0.7435804930175705
37051	951	1245	0.7435801784659901
37052	393	2680	0.7435755641455126
37053	681	1020	0.7435735096400993
37054	1698	1984	0.7435721407940665
37055	43	688	0.7435707653976796
37056	2383	2589	0.7435634547345108
37057	749	2179	0.7435611448296356
37058	693	1065	0.743558181611372
37059	845	2891	-0.743556612874376
37060	1336	1966	0.7435562874726867
37061	1331	2110	0.7435550651564956
37062	883	1655	0.7435524162249909
37063	2134	2805	0.743547579460732
37064	523	2224	0.7435387542184202
37065	283	452	0.7435380016266998
37066	1296	1824	0.7435360860607637
37067	367	1951	-0.7435335521336253
37068	1273	2014	0.7435317335865201
37069	20	2643	0.7435284229071896
37070	567	993	0.7435283529552993
37071	1829	2187	0.7435225659561724
37072	1406	2424	-0.7435223719302917
37073	633	1830	0.7435200124455444
37074	1570	2909	0.7435184815349423
37075	644	1867	-0.7435176551024858
37076	921	1639	0.7435165949495056
37077	1002	2725	0.7435136441691739
37078	0	944	0.7435115224530298
37079	684	1694	-0.7435107479215395
37080	429	2008	0.743504932040246
37081	1386	2273	0.7435038054844171
37082	535	930	0.7435009811520774
37083	272	428	0.7434999615164383
37084	1324	1344	0.7434940685048873
37085	294	2157	0.7434932227103883
37086	866	2283	-0.7434927938601197
37087	2732	2778	0.7434884835892959
37088	1403	1556	0.7434871863594706
37089	999	2735	0.7434868831837225
37090	266	866	-0.7434813460073277
37091	1472	1768	0.7434812885438346
37092	588	1991	0.7434805424177718
37093	742	1542	0.7434764270180689
37094	1042	2148	-0.7434758256920591
37095	702	728	0.7434726304187411
37096	1625	2061	-0.7434721990640694
37097	377	635	0.7434715348906581
37098	600	1967	-0.7434702498239651
37099	90	2224	0.7434652554708499
37100	515	1018	0.7434651437049183
37101	425	1666	0.7434619956818076
37102	1099	1294	-0.7434601662259892
37103	844	1805	-0.7434588757839364
37104	1544	2058	-0.7434584035460032
37105	376	2033	0.743456918716293
37106	7	2453	0.7434566313102916
37107	387	2231	0.7434563716018939
37108	2086	2188	0.7434528467765287
37109	1866	1926	0.7434528157395012
37110	376	475	0.7434511094560864
37111	1973	2455	0.7434497328693833
37112	620	1637	0.7434470680236119
37113	1850	1991	0.7434462152043626
37114	737	1241	0.7434428722728528
37115	656	2158	0.7434422718654968
37116	474	2308	0.7434407001890907
37117	1271	1669	-0.7434391332614938
37118	127	428	0.7434384579183153
37119	732	1538	-0.7434383382721572
37120	379	518	-0.7434371717188206
37121	84	760	-0.7434369569435062
37122	637	2608	-0.743435384811467
37123	680	1542	0.7434308882434468
37124	1491	2888	0.7434254747932951
37125	396	1162	0.7434251647415385
37126	267	2619	0.743423089382972
37127	614	736	0.7434213676148372
37128	513	2131	0.7434213410761207
37129	2074	2284	0.7434204807128537
37130	1167	2875	-0.7434200039695593
37131	815	1714	0.7434170969435047
37132	1492	2498	-0.7434143273659481
37133	1216	2257	0.743411586287156
37134	2014	2531	0.7434094669246228
37135	973	2606	0.7434049891782678
37136	624	2263	0.7434003533267541
37137	1491	2735	0.7433992079806414
37138	800	1448	-0.7433948503166734
37139	1363	2301	0.7433924008210062
37140	14	2832	0.7433899526066903
37141	13	2162	0.7433892943439636
37142	391	2798	0.7433881584740178
37143	374	1462	0.7433844001358317
37144	1040	1821	0.7433823881643935
37145	216	2236	0.7433817087457059
37146	514	1251	-0.7433799162733292
37147	822	1832	-0.7433771018346338
37148	647	2823	0.7433757317465564
37149	1498	2224	0.743374512507457
37150	438	1115	0.7433742993056056
37151	306	2383	0.7433729851873435
37152	835	1215	0.7433703028238352
37153	321	2636	0.743369163231973
37154	940	1662	0.7433684559008769
37155	169	1408	0.7433665599903838
37156	948	1249	0.7433640457228857
37157	1587	2459	0.7433639113722177
37158	469	2148	0.7433608597856687
37159	866	1725	-0.7433596036786358
37160	431	2419	0.7433594829622112
37161	888	1989	-0.7433585416942314
37162	702	1776	0.7433534226066772
37163	1872	2718	0.7433529966901976
37164	385	1690	0.7433525265959975
37165	2316	2778	0.7433512859091832
37166	2330	2878	-0.7433480471241387
37167	76	1244	0.7433406790356143
37168	2095	2588	0.7433404824215329
37169	601	2877	0.7433391238783755
37170	88	537	0.7433390221305545
37171	218	2376	0.7433373025980134
37172	1327	1360	-0.7433362223267492
37173	2215	2688	0.7433362103243651
37174	973	1595	0.7433346216535148
37175	2816	2873	0.7433345526749493
37176	1999	2888	0.7433334162112413
37177	447	758	0.7433331507382666
37178	889	1197	0.7433320409728277
37179	1051	2827	-0.7433302937255735
37180	1288	2739	-0.7433288908562488
37181	496	1033	0.7433242140516835
37182	2542	2882	0.743323825207085
37183	2602	2701	0.7433235335800344
37184	2479	2626	0.7433228397985163
37185	330	502	0.7433183288869598
37186	231	2894	0.7433143631736999
37187	1880	1977	0.7433108360697049
37188	657	1188	0.743308373374544
37189	176	1369	0.7433055717193007
37190	1637	2652	0.7433028984741482
37191	1278	2752	-0.7433026722157519
37192	261	1276	0.7433019604923887
37193	826	1328	0.743301082627235
37194	765	2655	0.7433008501217853
37195	294	2075	-0.7432954696263017
37196	702	2652	0.7432930985520926
37197	2155	2257	0.7432929219634405
37198	20	2778	0.7432929213942161
37199	540	2646	0.7432883828869261
37200	1368	1805	-0.7432842899794667
37201	789	2575	-0.743284113706292
37202	1776	2188	0.7432839372679713
37203	402	2692	0.7432828682428833
37204	698	2613	0.7432822540072308
37205	703	2282	0.7432811901508736
37206	464	1011	0.7432794035649407
37207	516	2046	0.7432748206298353
37208	27	2146	-0.7432741492876271
37209	134	1899	-0.7432734995648511
37210	1824	2725	0.7432717556473122
37211	1542	2517	0.7432695112801364
37212	824	1394	0.7432680893369469
37213	405	912	-0.7432618715706099
37214	124	459	0.7432578930084597
37215	441	1071	0.7432566413014767
37216	697	2626	0.7432464197157042
37217	417	1437	0.7432426627665916
37218	15	223	-0.7432423074653032
37219	2074	2680	0.7432408613406082
37220	1407	1985	-0.7432365411955728
37221	951	2259	0.7432353885584418
37222	1032	1481	0.7432346003612946
37223	680	2446	0.7432334341114458
37224	1548	1784	-0.7432315011330186
37225	874	2457	-0.743230029222669
37226	504	1824	0.7432280992245853
37227	542	1569	0.7432273044035644
37228	1289	2165	-0.7432229210883325
37229	1737	1936	0.7432165691055208
37230	1232	2395	0.743212543913042
37231	512	2927	0.7432116905586316
37232	866	1667	0.7432104430522525
37233	1360	2330	-0.7432103096386689
37234	2446	2888	0.7432082169538955
37235	1171	2556	0.7432069541883237
37236	1478	2157	0.7432068485446517
37237	1227	2055	0.7432027414029514
37238	1782	2754	0.7432003471628604
37239	693	2701	0.7432002106737606
37240	2169	2882	0.7431978780240454
37241	1165	2187	0.7431965377667524
37242	45	574	-0.7431957058965342
37243	1561	2778	0.7431945909633265
37244	618	2176	-0.7431876647490507
37245	1514	2012	-0.74318459414914
37246	428	1902	0.7431836183600288
37247	2014	2047	0.7431816554314753
37248	1046	2462	0.7431807278866353
37249	2144	2761	-0.7431791447097504
37250	394	2001	0.7431790637653635
37251	1320	1426	0.7431749090340282
37252	953	1094	0.7431733806237107
37253	329	743	-0.7431730709148898
37254	1026	1035	0.7431716634637074
37255	1170	1346	0.7431712679085323
37256	1453	2803	0.743169174333196
37257	46	682	0.7431661153757821
37258	556	1846	-0.743160100510341
37259	28	671	0.7431584699598263
37260	1205	1549	0.7431559853054395
37261	1177	2325	-0.7431525798646246
37262	1252	1302	0.7431517339765663
37263	498	1962	0.7431477742606762
37264	180	2224	0.7431455137639703
37265	5	594	0.7431452931078659
37266	1115	2930	0.7431448084950726
37267	463	2725	0.7431441657923766
37268	1082	2035	0.7431422478898309
37269	1869	2485	0.7431411265567361
37270	403	584	-0.7431381914745603
37271	1126	2079	0.7431374638306707
37272	542	1972	0.7431358830551154
37273	166	1638	-0.7431328978985974
37274	463	2701	0.7431321655592779
37275	468	2563	0.7431303079169655
37276	1106	1749	0.7431297542663566
37277	727	1330	0.7431284269735772
37278	1442	2881	0.7431258433429322
37279	588	1494	0.7431246302091236
37280	407	607	0.7431204180231915
37281	431	1374	0.7431175963680658
37282	1339	2102	0.7431163769550609
37283	1160	2443	0.743114056611401
37284	147	1900	0.7431127631425434
37285	991	2079	0.7431122696058354
37286	859	1048	-0.7431116096747585
37287	516	2628	0.7431106238661102
37288	477	1299	0.7431104964841682
37289	1219	2387	0.7431080126123479
37290	1327	1803	-0.7431065952393048
37291	134	1898	-0.7431014531104694
37292	1273	2039	0.7431009593595858
37293	990	1442	0.7430927008544337
37294	643	2610	-0.7430924632732632
37295	360	1853	0.7430915064694512
37296	1388	2238	0.7430903777967869
37297	2152	2154	-0.7430887321246822
37298	674	1251	-0.7430883086039843
37299	1498	1837	0.7430852856895888
37300	1722	2791	-0.7430851874021795
37301	860	2873	0.7430847903322163
37302	2242	2286	-0.7430847412303363
37303	249	2564	0.7430826251640547
37304	1763	1821	-0.7430793179764255
37305	947	1959	0.7430760437009707
37306	2169	2334	0.7430674313156589
37307	801	819	-0.7430618315819109
37308	23	2364	0.7430567865089499
37309	2075	2898	-0.7430565637701565
37310	1780	2587	0.7430557723346525
37311	1334	1831	0.743054987755942
37312	376	1600	0.743051936146881
37313	1529	2259	0.7430465948677631
37314	1098	2866	0.7430435439503745
37315	1832	2312	0.743042854772788
37316	76	1834	0.7430427530928428
37317	1919	2605	0.7430424101436942
37318	2217	2286	-0.7430365961856542
37319	906	1956	0.7430343383376885
37320	2417	2706	-0.7430336097849519
37321	1379	2385	0.7430327837089531
37322	2370	2747	0.743032477397224
37323	284	467	0.7430292107430672
37324	1900	2054	0.7430276027887237
37325	634	1783	-0.7430229808404838
37326	140	1348	0.7430227908550737
37327	2435	2689	0.7430218453304271
37328	114	1615	0.743017661726969
37329	1768	2762	-0.7430174024675207
37330	1128	1183	0.7430121379954339
37331	139	1095	0.7430115949332164
37332	841	2254	0.7430099020468911
37333	528	1128	0.7430043881304077
37334	1812	2584	-0.7430030276442201
37335	1764	2316	0.7429991546942373
37336	1876	2135	0.7429978055447488
37337	1830	2481	-0.7429959132647541
37338	1904	2434	-0.742992377689754
37339	2676	2899	0.7429879186841062
37340	2514	2724	-0.74298753883286
37341	1493	1895	-0.7429865058515195
37342	369	2652	0.7429859914359124
37343	1170	2879	0.7429789806067855
37344	1155	1276	0.742975246276666
37345	993	2169	0.7429720968839127
37346	498	2286	0.7429666086302368
37347	672	2225	-0.7429650057870312
37348	1240	1561	-0.7429646636713758
37349	1876	1904	0.7429617763761837
37350	1623	2549	0.74295951102652
37351	1902	2849	0.742956313754039
37352	830	1345	0.7429514576541748
37353	702	2091	0.7429455213809022
37354	1059	2576	0.7429420585989196
37355	5	2825	0.7429408171751706
37356	765	1184	0.742939407466623
37357	2291	2535	0.7429386117430951
37358	71	527	0.742938454764623
37359	1499	2081	0.7429372805421565
37360	825	1853	0.7429371010563627
37361	1035	1572	0.7429342804018827
37362	800	966	0.7429341150405506
37363	1314	2253	0.7429335327918337
37364	183	1180	-0.7429316785902556
37365	483	942	0.7429298491280599
37366	2074	2631	0.742929729105051
37367	876	2860	0.742929363392314
37368	957	1070	0.7429288680066539
37369	1563	2011	0.7429287350948707
37370	147	2188	0.7429252103339055
37371	1959	1991	0.7429234004356665
37372	1045	2150	-0.7429207944733414
37373	363	1197	0.7429206604309647
37374	612	2417	0.7429201822787281
37375	37	516	0.7429198472279305
37376	330	468	0.7429181420012501
37377	639	2635	0.7429163854193445
37378	1486	2826	0.7429060694920192
37379	598	677	0.7429046681934186
37380	302	359	0.7429016821511232
37381	128	1514	0.7429010755755754
37382	154	2529	0.7429005134500273
37383	965	1965	0.7429003826615558
37384	893	1390	0.7428995249136181
37385	55	867	0.7428991359507323
37386	243	1689	0.7428975811412941
37387	778	2541	0.742896706948601
37388	120	2679	0.7428956672886476
37389	249	1850	0.7428944880751798
37390	1794	1818	0.7428933114583759
37391	688	2273	-0.7428844357814541
37392	1046	2845	0.7428803810883962
37393	827	2821	0.742876997749145
37394	422	2425	0.7428767884329012
37395	97	1336	0.7428765263597372
37396	459	902	-0.7428752665034382
37397	1261	1554	-0.7428738922082565
37398	1951	2770	-0.7428708267840594
37399	837	1065	0.7428692626356299
37400	737	801	-0.7428682525779577
37401	1134	1710	-0.7428642849157412
37402	657	750	0.7428548162382478
37403	939	1853	0.742854101663636
37404	465	1968	0.7428531652092746
37405	2801	2804	0.7428508452594212
37406	1809	2534	-0.7428492316236048
37407	609	1824	0.7428491561293137
37408	675	2595	-0.7428483326901243
37409	1171	2236	0.7428481818511726
37410	428	519	0.7428436954075914
37411	925	2580	0.7428418410808302
37412	1313	2353	0.7428406077657892
37413	1233	2687	0.7428387963253578
37414	2057	2756	-0.7428370029632823
37415	2370	2383	0.7428346710989737
37416	343	2003	0.7428329701850995
37417	250	2017	0.7428303915432647
37418	364	518	0.7428302395310138
37419	186	1836	-0.7428298827463995
37420	545	2595	-0.7428296851490779
37421	161	936	0.7428293169327277
37422	1824	2164	0.7428277807717903
37423	207	740	-0.7428276034117336
37424	557	2058	0.742824811974
37425	53	2325	-0.7428198253327665
37426	537	2194	0.7428173787017082
37427	198	2110	0.7428141326075315
37428	1432	1722	0.7428134407308873
37429	287	2634	0.7428131695790215
37430	1061	2008	-0.7428115979821277
37431	1782	2069	-0.7428106165108903
37432	463	2478	0.7428076394576262
37433	412	1559	0.7428060597429755
37434	951	1764	0.7428034178404015
37435	2025	2681	-0.7427997848788273
37436	423	1485	-0.7427978609576957
37437	716	2085	-0.7427977886837949
37438	1294	1345	-0.7427962213161592
37439	831	2088	0.7427953982118433
37440	912	2306	-0.7427942146125981
37441	62	135	-0.7427926573507841
37442	1313	2775	0.7427922642790246
37443	2630	2899	-0.7427898562403907
37444	1814	2556	0.742786899744318
37445	74	1996	0.7427867649292309
37446	411	2930	0.7427856001896836
37447	1050	1063	0.7427826118882007
37448	836	844	0.7427820307640102
37449	249	1779	0.7427747474446621
37450	477	1438	0.7427727719748225
37451	1171	2450	0.7427719172099263
37452	699	1908	0.7427696347326365
37453	1474	2029	0.7427696264420955
37454	324	961	0.7427687794612703
37455	642	1035	0.7427676538802683
37456	385	1829	0.7427669260870349
37457	2142	2493	0.7427610575084425
37458	1842	2269	0.7427595919887058
37459	1093	2882	0.742757887812725
37460	2065	2280	0.7427566156136358
37461	2425	2612	-0.742749007557812
