	Source	Target	Weight
46185	315	1361	0.8403152259891649
46186	315	604	0.8403152259891649
46187	1833	2093	0.8403137298154314
46188	541	961	0.84031356205001
46189	1683	2755	0.8403129214184452
46190	288	419	0.840311459766827
46191	504	899	0.8403091390382398
46192	1504	2510	0.8403086285365159
46193	852	1264	0.8403073670806028
46194	935	1573	0.8403056904950454
46195	60	2703	0.8403051035306052
46196	301	678	0.8403049326822806
46197	2169	2254	0.8403046041074391
46198	462	497	0.8403035869637633
46199	1077	1958	0.8403025375097938
46200	1830	1832	0.8403024015133114
46201	1669	1680	0.840301684445676
46202	11	2755	0.8403013375433711
46203	749	1410	0.8403008531216424
46204	896	1542	0.8402996171139052
46205	761	2446	0.8402992215863127
46206	2644	2646	0.8402977380301652
46207	1958	2370	0.84029731243825
46208	884	2932	0.8402966135990331
46209	2469	2626	0.8402953119370513
46210	1301	1463	0.8402914085101859
46211	164	2808	0.8402913282941703
46212	1552	1709	0.8402897466706103
46213	1056	2439	0.8402894350076706
46214	246	1269	0.8402892484299216
46215	659	1985	0.8402892243050607
46216	1663	1927	0.8402891240601653
46217	899	1775	0.8402872374285608
46218	1789	2895	0.8402869283632161
46219	551	1464	0.8402857459243372
46220	2415	2747	0.8402842665843145
46221	289	2421	0.8402829173025907
46222	1745	2652	0.8402827587338018
46223	1487	2302	0.8402826113533407
46224	983	1017	0.8402825315690944
46225	514	1646	0.8402821567733886
46226	2117	2312	0.8402791310198175
46227	1577	2102	0.8402784827724761
46228	1077	2690	0.840277179537534
46229	2077	2100	0.8402759611267051
46230	979	2684	0.8402745276918584
46231	827	2597	0.8402741300473576
46232	233	2429	0.8402735637472184
46233	931	953	0.8402730473634124
46234	1577	2893	0.8402712961454336
46235	1925	2804	0.8402688060414887
46236	1386	1892	0.8402686871204856
46237	2085	2259	0.840268449686535
46238	1374	2019	0.840267808287196
46239	1558	2760	0.8402672461363029
46240	566	2893	0.8402655624384888
46241	1489	2674	0.8402650874477893
46242	1096	1558	0.8402646605848743
46243	416	837	0.8402623422215026
46244	2393	2465	0.8402622752914615
46245	556	2270	0.8402618606965493
46246	555	2566	0.8402615056474209
46247	2631	2798	0.840261253064183
46248	497	1615	0.8402608977333106
46249	1266	2690	0.8402602044757803
46250	1473	2102	0.8402589884696032
46251	520	2133	0.8402588224719147
46252	1833	2142	0.8402585644645046
46253	150	939	0.8402582647327257
46254	1349	1786	0.8402578294961686
46255	272	2508	0.8402573062683725
46256	528	1175	0.8402543623938648
46257	94	2510	0.8402538352736302
46258	1210	2300	0.8402535788139611
46259	2038	2078	0.8402512338154522
46260	206	2019	0.8402508459855522
46261	2305	2695	0.8402503290464036
46262	2527	2672	0.8402493714711383
46263	1060	1683	0.8402475687631753
46264	411	2209	0.8402469194057279
46265	237	1603	0.8402469045413706
46266	1941	2157	0.8402465851041901
46267	1539	2329	0.8402432072307564
46268	958	1018	0.8402422273804897
46269	410	908	0.8402417998780283
46270	302	1089	0.8402415347057873
46271	1423	1693	0.8402394964157435
46272	368	1701	0.8402389159863701
46273	1444	1706	0.8402384786806613
46274	947	1110	0.8402364605866324
46275	505	2649	0.8402363819930312
46276	566	601	0.840233421315759
46277	2357	2456	0.8402327684870938
46278	2254	2573	0.8402309394684736
46279	512	1338	0.8402308964844755
46280	180	2825	0.8402279456637797
46281	311	1320	0.8402272246208323
46282	396	2454	0.8402270924716971
46283	1020	2652	0.8402269771454607
46284	2085	2522	0.8402266652220686
46285	983	2123	0.8402257914816907
46286	1443	1791	0.8402255064229144
46287	1278	2155	0.8402237556645472
46288	592	613	0.8402220368375173
46289	1645	2284	0.8402215050351372
46290	1407	2496	0.8402194838826268
46291	1497	2881	0.8402183589514307
46292	1552	1958	0.8402180659494776
46293	527	1277	0.840217770842013
46294	308	1250	0.8402166783457169
46295	285	1188	0.8402153860634324
46296	588	1585	0.8402151713556758
46297	505	2858	0.8402124884607767
46298	1407	2047	0.8402084548324313
46299	1237	2268	0.840207649166274
46300	1975	2335	0.8402045718856179
46301	218	2904	0.8402042979462708
46302	1085	1794	0.8402038470245428
46303	1166	1238	0.8402038047174716
46304	589	1651	0.8402031192496981
46305	1049	1211	0.8402021118023886
46306	240	1648	0.8402007704224214
46307	462	2893	0.8402006821013244
46308	665	2080	0.8401999668202539
46309	850	1892	0.8401996532184725
46310	1129	1449	0.8401990261484149
46311	1269	1666	0.8401988683300771
46312	1386	2880	0.8401981192020359
46313	431	918	0.8401980937960658
46314	2260	2870	0.8401948333962295
46315	1190	1500	0.8401927527409644
46316	1438	1664	0.8401920194592465
46317	914	1085	0.8401916172071646
46318	1138	1277	0.8401907100319452
46319	1187	2314	0.8401906283378652
46320	898	2452	0.8401889216450341
46321	1361	1755	0.8401871618301721
46322	604	1755	0.8401871618301721
46323	287	1221	0.8401864071631745
46324	409	2155	0.8401844013625639
46325	368	1923	0.8401843914098419
46326	235	2703	0.8401829897580503
46327	1555	2415	0.8401829601577128
46328	368	1958	0.8401826652115525
46329	42	1528	0.8401816722725808
46330	936	1236	0.8401813281180627
46331	940	2645	0.840180475309596
46332	1645	2373	0.840178817081325
46333	1116	1864	0.8401769516584575
46334	779	2733	0.8401768235228523
46335	336	1155	0.8401762905283422
46336	556	1312	0.8401757021448455
46337	1022	2764	0.8401727892656162
46338	853	1552	0.8401726346457258
46339	1917	2698	0.8401704316774737
46340	723	2717	0.8401700091783993
46341	1088	1478	0.8401688817504374
46342	1744	2517	0.8401674034001383
46343	620	1274	0.8401669206309113
46344	428	2754	0.8401665603794759
46345	1304	2342	0.8401662260991726
46346	75	802	0.8401659311465337
46347	2288	2819	0.8401659291897317
46348	1896	2608	0.8401656360131163
46349	2051	2626	0.8401650676652245
46350	1645	1976	0.8401645647164458
46351	1718	2819	0.8401631767191337
46352	1603	1668	0.8401626836759946
46353	537	1218	0.8401608008529966
46354	324	2684	0.8401565122082717
46355	2071	2470	0.8401559732370345
46356	551	1450	0.8401528297164518
46357	1140	1327	0.840151443548186
46358	1085	2571	0.8401507545285601
46359	100	620	0.840149886167185
46360	269	2825	0.8401493379555377
46361	581	2108	0.8401484879200382
46362	1248	2821	0.8401477426290894
46363	2819	2881	0.8401474240194808
46364	1966	2241	0.8401455151075881
46365	2	2155	0.8401435700822997
46366	827	2455	0.8401434367431491
46367	616	1443	0.840140212456505
46368	2621	2644	0.840140104635792
46369	359	768	0.8401383503282565
46370	1081	2104	0.8401374598829385
46371	1516	2143	0.8401374327055056
46372	300	2220	0.8401366758111071
46373	42	1623	0.8401366387781286
46374	1312	2421	0.84013612189753
46375	677	2548	0.8401346443064841
46376	211	2621	0.8401342352617058
46377	1860	2041	0.8401334068915304
46378	474	670	0.8401333807217638
46379	535	2184	-0.840131673420875
46380	2635	2804	0.840131332496841
46381	2169	2905	0.8401293404003332
46382	1338	2819	0.8401275923314042
46383	663	2269	0.8401257028854631
46384	1292	2889	0.8401256691044865
46385	1783	2704	0.8401254932033612
46386	240	935	0.8401226891394284
46387	1191	2108	0.8401219099271092
46388	567	1353	0.8401218000205554
46389	1147	2754	0.8401210580720763
46390	2176	2241	0.8401210579235623
46391	688	1830	0.8401202702208718
46392	272	2631	0.8401178246816544
46393	935	1128	0.8401176598889576
46394	338	913	0.8401172828779607
46395	851	2834	0.8401157357401025
46396	432	1349	0.8401148319932844
46397	499	1954	0.8401119937411895
46398	1241	1298	0.8401105771019599
46399	262	2670	0.8401089268630272
46400	1024	2403	0.8401084164651552
46401	1062	1464	0.8401081489913462
46402	938	2306	0.8401074500222167
46403	1320	2893	0.8401073650777343
46404	695	931	0.8401039025400334
46405	218	1164	0.8401031913458136
46406	1869	2774	0.8401002381980539
46407	86	1218	0.840098621546226
46408	206	957	0.8400972729052267
46409	678	2417	0.8400969198308988
46410	71	957	0.8400947811313222
46411	940	1648	0.8400939711989778
46412	302	1465	0.8400917166977918
46413	2048	2199	0.8400892271974101
46414	1316	2025	0.8400869421860615
46415	362	2469	0.8400853988991623
46416	722	1652	0.8400853090400504
46417	325	2370	0.8400853059489667
46418	692	2421	0.8400844629758605
46419	1257	2564	0.8400843911107944
46420	497	1166	0.8400841549604836
46421	2041	2155	0.8400839005374072
46422	2080	2108	0.8400831872990703
46423	899	903	0.8400818913511914
46424	104	2148	0.8400815732355243
46425	326	2652	0.8400771449957593
46426	472	1440	0.8400749322219384
46427	567	2048	0.8400741613238709
46428	362	2420	0.8400730148801543
46429	1324	2328	0.8400725370786782
46430	587	2025	0.8400710386240537
46431	131	2635	0.840070422428929
46432	471	1874	0.8400678975857881
46433	1336	2128	0.8400677929856601
46434	1732	2288	0.8400677721799774
46435	1833	1984	0.84006664602417
46436	1668	2177	0.8400666088487683
46437	169	1520	0.8400651321678428
46438	1057	1939	0.8400644845705103
46439	2057	2086	0.8400632550565114
46440	315	632	0.8400600850227092
46441	2236	2666	0.8400598122360159
46442	1315	1732	0.8400597384375046
46443	940	2734	0.8400591026731847
46444	1652	2254	0.8400577365257443
46445	1641	1938	0.8400574654468325
46446	532	1976	0.8400563071806131
46447	1278	2048	0.8400532697108138
46448	472	2194	0.8400531505594293
46449	1459	2292	0.8400523386494174
46450	1443	2117	0.8400505969566714
46451	1936	2573	0.8400489622927626
46452	499	2034	0.8400483076087638
46453	240	1768	0.8400479759190856
46454	1098	1338	0.8400470384432813
46455	1065	2703	0.8400464833237004
46456	1668	2700	0.8400436880703994
46457	2493	2571	0.8400433696601626
46458	536	2893	0.8400430250182656
46459	1637	2462	0.8400416155009534
46460	1128	1550	0.8400403413182419
46461	1446	2166	0.8400398945602472
46462	288	1153	0.8400378907353253
46463	1985	2326	0.8400364465148736
46464	934	1241	0.8400347694071055
46465	1462	1923	0.8400347587129371
46466	940	2379	0.8400338991834436
46467	541	1708	0.8400329363104807
46468	938	2590	0.840029830858922
46469	36	2085	0.8400289677458213
46470	96	2574	0.8400280660463482
46471	362	1042	0.8400280308263435
46472	1119	1120	0.8400279928781136
46473	11	2199	0.8400278848777188
46474	389	2599	0.840027471517853
46475	1017	2493	0.8400264063127562
46476	1153	1984	0.8400261746604109
46477	931	1467	0.8400259489660918
46478	587	1067	0.840025726661071
46479	1544	1832	0.8400254078279047
46480	745	2327	0.8400247688409729
46481	1159	2802	0.8400246523294044
46482	365	2508	0.8400244292258948
46483	370	1171	0.8400226656158178
46484	210	1060	0.8400223063238886
46485	723	2566	0.8400186976870856
46486	94	2571	0.8400152311777467
46487	629	2687	0.8400145136314654
46488	304	1274	0.8400134658922872
46489	2	2048	0.8400134645768738
46490	1210	1444	0.8400127601040489
46491	1085	2292	0.8400127562431575
46492	2079	2288	0.840011838485527
46493	851	2269	0.8400112928019999
46494	791	938	0.8400064288606256
46495	247	1351	0.840006029321216
46496	10	762	0.8400049128943108
46497	22	2641	0.8400040397088945
46498	983	1155	0.840003920963576
46499	549	2527	0.8400001065135417
46500	367	1706	0.8399985490154707
46501	1120	1187	0.8399983742682632
46502	505	914	0.8399974004920351
46503	1241	1969	0.8399969140765623
46504	1430	1495	0.8399957717168361
46505	1906	2828	0.8399938200932662
46506	1548	2019	0.8399926127575301
46507	258	414	0.8399908508924565
46508	444	2160	0.839990045550605
46509	1936	1990	0.8399882310779699
46510	1639	1995	0.8399871925957337
46511	1781	2510	0.8399871241738909
46512	235	1187	0.8399856367042896
46513	723	2135	0.8399855768155675
46514	61	336	0.8399841457075241
46515	324	2041	0.839983059121498
46516	0	1081	0.8399820584727518
46517	1043	2038	0.839981766347963
46518	1543	2727	0.839980632892789
46519	715	2004	0.8399800134104972
46520	516	2293	0.8399789547165184
46521	1068	1824	0.8399778465335888
46522	1338	2483	0.839977777387761
46523	553	567	0.8399774843950594
46524	1305	2069	0.839976163748896
46525	324	1159	0.8399746396505284
46526	808	2369	0.8399732642052292
46527	491	2342	0.8399726331703553
46528	2166	2259	0.8399725950426602
46529	1039	1425	0.839971199740597
46530	372	2469	0.8399711058059144
46531	2652	2828	0.8399708041053019
46532	1266	2054	0.8399707437959897
46533	367	392	0.8399693909693805
46534	1552	2199	0.8399682329329168
46535	1544	2571	0.8399653026513516
46536	583	2635	0.8399646292696864
46537	419	1015	0.8399619583607458
46538	2596	2754	0.8399604951084322
46539	888	1695	0.8399602165990396
46540	106	1820	0.8399552816122053
46541	957	2045	0.8399545737057061
46542	1691	2780	0.839953935369019
46543	2133	2905	0.8399532090636652
46544	516	1112	0.8399529204414646
46545	1725	2704	0.8399489716414265
46546	1295	2022	0.8399485290550504
46547	1551	2596	0.8399483599630007
46548	169	2072	0.8399479537661049
46549	1174	1312	0.8399478761291154
46550	786	1465	0.8399475907008531
46551	131	1645	0.8399475905459007
46552	1218	1312	0.8399471922606068
46553	623	2184	-0.8399467773622584
46554	240	375	0.8399466684782206
46555	377	1984	0.8399424058769863
46556	66	354	0.8399410717870067
46557	640	2573	0.8399380687553246
46558	504	951	0.8399375658792836
46559	1046	2074	0.8399375543326321
46560	2071	2873	0.839935786616995
46561	964	1929	0.8399322093508488
46562	321	591	0.8399320058118901
46563	2335	2904	0.839931095552568
46564	247	2205	0.8399308658023028
46565	403	2199	0.8399306438848985
46566	2347	2802	0.8399284137391824
46567	1348	1942	0.8399277509923206
46568	685	1338	0.8399261118324275
46569	1620	2684	0.8399260601359976
46570	338	1960	0.839925923739288
46571	1730	1975	0.8399256786649278
46572	421	2202	0.8399246746084443
46573	2347	2833	0.8399178557351151
46574	847	1158	0.8399166882896429
46575	107	2260	0.8399147125758887
46576	609	1551	0.8399130541994976
46577	403	2827	0.8399128894367945
46578	232	2711	0.8399117248680079
46579	1660	2644	0.8399110514338133
46580	978	1108	0.8399109834486072
46581	1446	2864	0.8399107661250983
46582	324	517	0.8399101723323222
46583	516	665	0.8399084578371341
46584	537	1791	0.8399076369591213
46585	265	1314	0.8399075227120212
46586	421	2573	0.8399072500213414
46587	860	1116	0.8399071292991213
46588	407	2284	0.8399066576723819
46589	419	2928	0.8399064583221696
46590	931	2492	0.8399059592998013
46591	685	2169	0.8399059510361281
46592	2286	2288	0.8399048434957327
46593	1668	2417	0.8399044557327823
46594	1327	1427	0.839903780790808
46595	720	1561	0.8399037491932915
46596	268	1269	0.839902612555898
46597	671	796	0.8399018014220839
46598	367	1603	0.8399010031276122
46599	786	1315	0.8399001819295069
46600	308	2040	0.8399000923063386
46601	1851	2314	0.8398990195572634
46602	1976	2160	0.8398975792641581
46603	311	2826	0.8398942775635115
46604	289	2513	0.8398930356579721
46605	50	403	0.8398921792921094
46606	537	567	0.8398913525603896
46607	2041	2571	0.8398888711850747
46608	270	990	0.8398884775733052
46609	1155	2155	0.839886589626606
46610	808	2704	0.8398850178078493
46611	160	1537	0.8398844100610593
46612	512	1166	0.839883657602681
46613	1249	1528	0.8398824361112885
46614	537	2080	0.8398824090080228
46615	370	2651	0.8398811681406285
46616	1775	2544	0.8398810170571431
46617	1218	1275	0.8398800073767003
46618	461	983	0.8398799170856251
46619	270	982	0.8398783775169583
46620	576	2220	0.8398780912259713
46621	497	2672	0.8398734951514311
46622	63	945	-0.8398714451056424
46623	1552	2143	0.8398701837862051
46624	1721	1981	0.8398690732776722
46625	242	961	0.8398681644456141
46626	11	2652	0.839867496926628
46627	762	990	0.8398674301371325
46628	186	401	0.8398672629978563
46629	319	2209	0.8398668916842941
46630	1077	2571	0.839866497753136
46631	1021	1276	0.8398659586748419
46632	316	1085	0.8398654029863328
46633	422	965	0.8398624617358489
46634	1449	2176	0.8398623661167551
46635	1462	1701	0.8398605396393178
46636	1688	1990	0.8398590186191617
46637	66	1249	0.8398566401403689
46638	308	2347	0.8398557829270674
46639	367	2388	0.8398554944371717
46640	1631	2288	0.839853739222288
46641	517	789	0.8398527784634666
46642	2260	2774	0.8398527381686189
46643	131	1129	0.8398510786101426
46644	82	2587	0.8398505662830017
46645	51	2034	0.8398502599118874
46646	1727	1975	0.8398501782468848
46647	1175	1718	0.8398496199784751
46648	526	2857	0.8398467797350951
46649	758	1007	0.8398465709513651
46650	978	2305	0.8398452031959904
46651	232	1206	0.839845112251627
46652	1836	2905	0.8398426862824171
46653	1403	2110	0.8398421083006442
46654	2263	2479	-0.8398410318770555
46655	485	2645	0.8398402814701136
46656	1420	1501	0.8398381712624124
46657	898	2469	0.8398380910983401
46658	1273	2653	0.8398380120249391
46659	326	1041	0.8398351279144988
46660	36	2566	0.8398325967964231
46661	722	1511	0.8398320442673781
46662	1130	1628	0.8398318563373811
46663	1349	2328	0.8398317472539119
46664	808	2292	0.8398311911322178
46665	1207	1335	0.8398306855695176
46666	327	1274	0.8398301920005649
46667	2104	2312	0.8398301665314908
46668	350	1403	0.8398289299845504
46669	2170	2748	0.8398277109978147
46670	1548	2021	0.839826490365997
46671	934	2379	0.8398248742228613
46672	346	498	0.8398232202943193
46673	377	2541	0.8398231864285779
46674	61	231	0.8398209913638399
46675	2369	2566	0.8398203392659165
46676	1247	2228	0.8398197932870325
46677	2811	2862	0.8398177404477206
46678	368	524	0.8398176402002386
46679	28	1175	0.8398169256001264
46680	1968	2587	0.8398106178814295
46681	665	2522	0.8398100529284349
46682	527	1791	0.8398075266223468
46683	1764	2691	0.8398041973889722
46684	0	2181	0.8398040646207398
46685	427	2401	0.8398027902054678
46686	160	2932	0.8398027895285727
46687	627	1742	0.83980184998868
46688	688	1315	0.8397969341936791
46689	90	268	0.8397966327003953
