	Source	Target	Weight
42443	464	2298	0.7724715618297198
42444	121	2084	0.7724674596622889
42445	447	2790	0.7724666096695454
42446	530	2571	0.7724644156776834
42447	362	802	0.7724608399150025
42448	310	783	0.7724601235797981
42449	1763	1837	0.7724595282193263
42450	513	1582	0.7724557620718951
42451	1183	1256	0.7724534979767885
42452	2294	2719	0.7724531767120425
42453	516	1346	0.7724525720229432
42454	62	2619	-0.7724521831422066
42455	1495	1577	0.7724516709673642
42456	939	2721	0.7724512283552094
42457	2047	2872	0.7724496834516004
42458	2849	2893	0.7724492651357066
42459	1466	2712	-0.7724475961696293
42460	1408	1567	0.7724472345322373
42461	167	588	0.772446563540534
42462	350	2805	0.7724457978920817
42463	1218	1421	0.7724455051591422
42464	1566	1752	0.7724452698037485
42465	386	2849	0.7724435847479127
42466	764	1899	-0.7724425950907192
42467	2512	2833	0.7724416684359137
42468	1428	1613	0.7724416202814468
42469	54	856	-0.772441456945888
42470	1131	2048	0.7724397809412544
42471	2089	2678	0.772439684024946
42472	2001	2019	0.7724394991470357
42473	1060	2721	0.7724380219332021
42474	416	1615	0.7724379775040857
42475	2157	2614	0.7724356298692769
42476	152	2667	0.7724320486590704
42477	1067	1702	0.7724300374167046
42478	185	467	0.7724263481706374
42479	288	2418	0.7724261158882875
42480	1130	2178	0.7724260187550356
42481	2184	2888	0.7724241622718818
42482	847	1429	0.7724235755101753
42483	46	884	0.772423280076359
42484	2347	2837	0.7724217922930611
42485	941	2050	0.7724185598594759
42486	1470	1668	0.7724170921511759
42487	1060	1669	0.772414530923232
42488	2304	2757	0.7724143037822507
42489	428	1463	0.7724130928483027
42490	71	547	0.77241304172756
42491	1799	2801	-0.7724121934641741
42492	585	2932	0.7724119387436408
42493	2280	2893	0.7724056926122648
42494	461	1749	0.772405591424012
42495	1983	2566	0.7724041053437053
42496	634	1092	0.7724023615942714
42497	1199	2706	0.7724005108153298
42498	369	1093	0.7724000490772468
42499	2432	2912	-0.7723993819194894
42500	1983	2476	0.7723983912364832
42501	992	1346	0.7723920252761145
42502	808	1828	0.772392016560429
42503	596	2277	0.7723913068781406
42504	796	1868	0.7723888153666133
42505	2250	2528	0.7723850674815296
42506	512	2602	0.7723816437199044
42507	2277	2607	0.7723756848306155
42508	1020	1712	0.7723712931499045
42509	168	1919	0.7723673065949161
42510	60	1140	0.7723639853586705
42511	991	2851	0.7723628677270467
42512	1270	2034	0.7723627281976467
42513	968	2733	0.7723598836117406
42514	783	2790	0.7723595422015733
42515	358	2396	0.7723544739925748
42516	2658	2854	0.7723526839849318
42517	2007	2605	0.7723462833654317
42518	512	1012	0.7723460682310616
42519	1982	2618	0.7723452712476707
42520	124	791	0.7723438899962047
42521	1928	2095	0.7723438213213443
42522	143	2123	0.7723427225067965
42523	271	1045	-0.7723403607269019
42524	1113	1443	0.7723398683465319
42525	310	1507	0.7723391070618036
42526	407	2455	0.7723374947931284
42527	163	844	0.7723303943154972
42528	203	2526	0.7723284741186355
42529	671	2216	0.7723281795325624
42530	150	939	0.7723281339762732
42531	2110	2708	0.772325410908192
42532	375	1623	0.7723249909775889
42533	1409	1486	0.7723208617606854
42534	1261	2576	0.7723206795997498
42535	358	2607	0.7723190452333987
42536	255	1010	0.7723182018200652
42537	1269	1412	0.7723139403932773
42538	1403	1824	0.7723121777382713
42539	2485	2618	0.7723116613638947
42540	1274	1677	0.772309204873853
42541	1717	2495	0.7723069445745453
42542	1244	2457	0.7723051167216758
42543	1422	1554	0.772303444380715
42544	13	2641	0.7723033846120237
42545	851	2522	0.7723020684269443
42546	407	2421	0.7723017145385522
42547	1401	1547	0.7722967353620309
42548	180	2218	-0.772296162332099
42549	1260	1296	0.7722944854705596
42550	841	2618	0.7722932828220562
42551	482	952	0.7722918761140669
42552	570	2886	0.7722909144278899
42553	1119	2618	0.7722885421707143
42554	252	2783	-0.7722864574505692
42555	2621	2666	0.7722858809350472
42556	912	2812	0.7722834560577956
42557	461	512	0.7722818184150346
42558	405	617	0.7722815065095492
42559	1958	2095	0.7722778529937682
42560	1496	2309	0.7722748483202903
42561	1003	2319	0.7722743334779292
42562	1743	2280	0.7722733768325939
42563	581	2780	0.7722706923031895
42564	898	1444	0.7722706164848184
42565	238	2094	0.7722702981147442
42566	362	944	0.7722633920797751
42567	2343	2806	0.7722633550330348
42568	231	580	0.772257678978836
42569	898	1946	0.7722570762276415
42570	50	1831	-0.7722558015298522
42571	155	791	0.7722551046401823
42572	447	2827	0.7722538483970963
42573	347	946	0.7722525994307979
42574	535	1348	0.7722510449119729
42575	2181	2602	0.7722458521978302
42576	17	2047	0.7722453184477679
42577	453	1461	0.7722451403819551
42578	752	2233	0.7722429793830687
42579	275	2543	-0.772241746506978
42580	358	669	0.7722402475148772
42581	581	1745	0.772238741372832
42582	1280	1771	0.7722365801578267
42583	1157	2723	0.7722334688050989
42584	1306	1425	0.7722328078950207
42585	1599	2029	0.7722303732120734
42586	1209	2473	0.7722264880545305
42587	1749	1766	0.7722261693801934
42588	1424	2664	0.7722261117012946
42589	1463	1977	0.7722206873808936
42590	1253	1527	0.7722198846309847
42591	155	1576	0.7722172759460803
42592	2027	2388	0.7722168037470558
42593	277	708	0.7722166102951904
42594	1023	2753	0.772215515350427
42595	1631	1951	0.772213569852698
42596	1565	2215	0.7722124093709887
42597	637	1375	0.7722113118581992
42598	1193	1772	0.7722031560290806
42599	1297	2528	0.77220253974885
42600	1009	1297	0.7721965090914175
42601	283	1236	0.7721950491326126
42602	1962	2133	0.7721949044847928
42603	681	2708	0.7721933397479465
42604	1326	1615	0.7721925594839275
42605	168	2555	-0.7721913273828604
42606	327	1234	0.7721906827536676
42607	2358	2732	0.7721904842905728
42608	1457	1569	0.7721893994304133
42609	705	2872	0.7721885616703347
42610	1576	2153	0.7721880533327935
42611	1833	2441	-0.772184303012236
42612	1260	1510	0.7721787408703435
42613	900	1818	0.7721771786947369
42614	55	692	0.7721763495931823
42615	1011	2856	0.772174876567027
42616	1302	2055	0.7721748482095788
42617	1088	1116	0.7721731595372003
42618	533	2456	0.7721723411306309
42619	1540	2049	0.772171198909772
42620	2704	2799	-0.7721673355478265
42621	637	2291	0.7721619557308469
42622	713	993	0.7721606066121333
42623	715	1821	0.7721595355945723
42624	689	2171	0.7721566790827173
42625	1375	1501	0.7721557930760179
42626	625	2464	0.7721525321878662
42627	640	1619	-0.7721523732254618
42628	864	2382	0.772149040622893
42629	59	2766	0.7721470192754031
42630	177	1567	0.772146093145159
42631	835	1958	0.7721456067519811
42632	575	951	0.7721450466514115
42633	793	2582	0.7721449191250087
42634	1075	2134	-0.7721442624820123
42635	330	2903	0.7721411928145017
42636	2028	2882	0.7721407718008554
42637	2582	2804	0.7721398912395186
42638	427	2455	0.7721377955266786
42639	768	896	0.7721339683924298
42640	1314	2308	0.7721328757561328
42641	589	1752	0.7721309856762377
42642	1558	2576	0.7721303095148054
42643	2135	2205	0.7721297908504299
42644	315	970	0.7721244854375866
42645	1249	2260	0.7721238313675677
42646	426	2851	0.7721232202069197
42647	1402	1565	0.7721220486350814
42648	1156	1547	0.7721220178766397
42649	573	2028	0.772120745370842
42650	2056	2152	0.7721193915721305
42651	1100	2622	0.7721129142236451
42652	478	629	-0.7721116994979329
42653	2010	2475	0.7721107886156813
42654	118	2086	0.7721106794935075
42655	1192	1364	0.7721047969798975
42656	225	513	0.7720998503298377
42657	920	2727	0.7720995792477324
42658	1727	2699	0.7720993777863175
42659	431	2728	0.7720989061820538
42660	2538	2925	0.7720984019882271
42661	974	1464	0.7720947683144666
42662	466	1699	-0.772091402137665
42663	1419	1983	0.7720905447554357
42664	1913	2467	0.7720887195656039
42665	241	2473	0.7720884799506205
42666	216	336	0.7720862984001724
42667	2413	2816	-0.7720823551115257
42668	1287	2607	0.7720804142525534
42669	780	2257	0.7720796373844326
42670	1165	1556	0.7720761212582199
42671	1427	1518	0.7720740795808787
42672	1496	2903	0.7720739466328138
42673	358	2637	0.772070021169837
42674	749	1119	0.7720666042480168
42675	1904	2754	0.772066144737813
42676	10	2412	-0.7720634546165739
42677	1372	1951	-0.7720632729899015
42678	513	2519	0.7720629881350225
42679	574	1644	0.7720628383249774
42680	1034	1112	0.7720613003667751
42681	637	1637	0.7720580799429315
42682	669	2841	0.7720576062992313
42683	2031	2717	0.7720564207178618
42684	2023	2834	0.7720548602061409
42685	184	2764	0.7720547239639599
42686	23	1065	0.7720534302753076
42687	2051	2224	0.7720529711796882
42688	2262	2524	0.7720524002987283
42689	816	1352	-0.772050383399278
42690	366	1046	0.7720490377057597
42691	939	2089	0.7720479933176623
42692	1884	1997	0.7720459301464355
42693	589	1346	0.7720448580317707
42694	411	2505	0.7720430125392594
42695	329	1803	0.7720394583421828
42696	968	1011	0.7720393094700193
42697	237	2733	0.7720368197820944
42698	351	935	0.7720351138352093
42699	1296	1689	0.7720350771841874
42700	1784	2827	-0.7720343378480772
42701	152	2856	0.772030657411298
42702	514	2251	0.7720301283499431
42703	536	2742	0.7720291715503262
42704	957	1656	0.7720233838512376
42705	2419	2754	0.7720229143472465
42706	693	1486	0.7720220124072572
42707	1808	2093	0.7720218768053719
42708	938	1486	0.7720199790534588
42709	168	347	0.7720180358131586
42710	734	2712	0.7720180099395902
42711	990	2848	0.7720177413373897
42712	2169	2932	0.7720098338886122
42713	2315	2726	0.7720091278050949
42714	131	1188	0.7720045814017251
42715	764	2703	0.7720030848268866
42716	1242	2790	0.7720024828788291
42717	536	2115	0.7720021437887353
42718	277	2842	0.772000976281109
42719	1226	1247	0.7720009555000845
42720	373	1303	0.7720008177129929
42721	975	2020	-0.7719986470620106
42722	851	2842	0.7719844665284329
42723	1507	2744	0.7719835906587218
42724	1965	2798	-0.7719824188819002
42725	838	2514	0.7719788635818258
42726	463	1902	0.7719770935912321
42727	1787	2704	-0.7719756486978366
42728	124	783	0.7719735106100354
42729	2704	2791	-0.7719703580963353
42730	637	1540	0.7719659691705177
42731	1646	1813	0.7719655781946306
42732	170	2733	0.771965559859164
42733	306	968	0.771965328922878
42734	237	744	0.7719631666557562
42735	877	1070	0.7719624546154179
42736	1250	1954	0.7719599877352389
42737	2280	2851	0.7719586728444743
42738	235	1071	0.7719568807774132
42739	109	571	0.771956006720054
42740	2153	2544	0.7719544424624087
42741	1480	2075	-0.7719544065356334
42742	837	1460	0.7719538485824561
42743	1245	2096	0.7719520208939344
42744	890	1846	0.771950931677594
42745	181	2888	0.771949148873159
42746	1547	2799	-0.7719483740527484
42747	601	1193	0.771947253349171
42748	1302	2342	0.7719463106149218
42749	2094	2164	-0.7719446364524669
42750	591	2666	0.7719442837446819
42751	1019	2047	0.7719427073905045
42752	2284	2826	0.7719416665519765
42753	577	2239	-0.7719403945278809
42754	1180	2426	-0.7719391621315297
42755	72	671	0.7719359095110843
42756	978	2851	0.7719339758144922
42757	1242	1749	0.7719314241686155
42758	1268	1287	0.7719282382754518
42759	189	2851	0.7719261334800956
42760	452	1238	0.7719249768451515
42761	884	2684	0.7719228800672998
42762	325	1266	0.7719220705627163
42763	2653	2929	-0.7719215513242885
42764	424	2362	-0.7719207333167917
42765	83	2893	-0.7719191254676838
42766	150	1860	0.7719184098248745
42767	1128	1864	0.771917135256569
42768	1021	1220	0.7719162770758051
42769	263	2632	0.7719155069833965
42770	19	588	0.7719144253399157
42771	21	2153	0.7719117316772562
42772	875	1645	0.7719115194291598
42773	1547	2891	0.7719030776918362
42774	2134	2704	-0.7719028540719952
42775	851	2804	0.7718992737125042
42776	1677	1786	0.7718992567246663
42777	1501	2047	0.7718988326225898
42778	322	2882	0.7718983134462875
42779	869	2928	-0.7718969259489767
42780	209	1460	0.7718939495316974
42781	1799	2143	0.771893106946991
42782	659	2650	-0.7718912984954329
42783	1083	2269	0.7718901245170022
42784	1421	2742	0.7718891078530501
42785	1556	1569	0.7718890692430507
42786	365	2288	0.7718873522242761
42787	213	2586	0.7718869664292493
42788	301	2825	0.7718859835423343
42789	1563	2102	0.7718856701031421
42790	2216	2464	0.7718837947049662
42791	49	272	0.7718823980822689
42792	551	1367	0.7718814881012521
42793	512	951	0.7718810368934478
42794	213	740	0.7718743109312788
42795	754	2150	0.7718714318416882
42796	478	1504	-0.7718677157378266
42797	537	939	0.7718672106364566
42798	97	2601	0.7718663562418567
42799	92	970	0.7718639603501847
42800	95	706	-0.771859741299961
42801	893	2395	0.7718583400397269
42802	2165	2388	0.771856106209053
42803	634	957	0.771856047490834
42804	1497	2711	0.7718552882496778
42805	988	1563	0.771852329605156
42806	467	2068	0.7718518433977686
42807	665	1498	0.7718517822366193
42808	32	2621	0.7718507057898871
42809	1288	2692	0.7718484712378716
42810	1943	2123	0.7718475309644862
42811	49	1928	0.7718474520310594
42812	496	2509	0.7718462798856137
42813	587	1173	0.7718439769527584
42814	1327	2445	0.7718438526669087
42815	110	116	0.7718416942366879
42816	61	2881	0.7718412770217495
42817	184	1714	0.7718403955896231
42818	2329	2757	0.7718351856999889
42819	995	2838	0.7718345231302054
42820	516	2608	0.7718321110980195
42821	178	1750	-0.7718301847871261
42822	1412	1421	0.7718294906609099
42823	2077	2819	0.7718291600795694
42824	620	2262	0.7718244974674765
42825	519	2336	0.7718239160681792
42826	2731	2871	0.7718233943511756
42827	1260	2638	0.7718216524465026
42828	994	1464	0.7718134270124515
42829	2666	2742	0.7718130144916362
42830	1312	1737	-0.7718125530144455
42831	568	2356	0.7718120549725009
42832	46	596	0.7718119389166631
42833	1867	2014	0.7718114159016101
42834	765	899	0.7718113508530461
42835	1034	2068	0.7718104938132263
42836	249	1954	-0.7718104546484013
42837	1889	2475	0.7718092943244442
42838	1807	1931	0.7718076858212953
42839	804	1248	0.7718043717624349
42840	847	2833	0.7718033325457211
42841	1133	1899	-0.7718029705812084
42842	1997	2641	0.7718028267062758
42843	1096	2576	0.7718018103178949
42844	227	2386	-0.7718015608988438
42845	107	188	-0.7718013752084696
42846	1375	1569	0.7718009922470408
42847	124	306	0.7717997820672845
42848	137	2837	0.771794463040268
42849	423	944	0.7717933474741415
42850	498	2093	0.7717924592589656
42851	843	2040	0.7717923400603456
42852	1588	1787	-0.7717917024551215
42853	376	2505	0.7717912774006213
42854	1039	2684	0.7717910740838286
42855	962	1528	-0.7717901404649821
42856	1352	2094	0.7717895046596616
42857	109	2717	0.7717871470457184
42858	215	1983	0.7717854521419026
42859	2199	2833	0.7717852440814984
42860	1131	2733	0.771783516184624
42861	141	2089	0.7717819397877078
42862	463	1046	0.7717811838882075
42863	1190	2278	0.7717798825192959
42864	2630	2884	0.7717789777456602
42865	365	443	0.7717753591835241
42866	1381	2420	0.7717753194418387
42867	1507	2678	0.771774143288314
42868	461	615	0.7717730047604202
42869	49	1668	0.7717720952128281
42870	793	1900	0.7717717537925625
42871	265	297	0.7717688645120121
42872	1424	2001	0.7717605111022278
42873	213	2167	0.7717587183346224
42874	1472	2599	0.7717575834608296
42875	2824	2908	0.7717547951626226
42876	1453	2710	0.7717533523109426
42877	1252	2167	0.7717497553991753
42878	1807	2059	0.7717491141110735
42879	304	2148	0.7717479384715427
42880	985	1260	0.7717474903354877
42881	1774	2135	-0.7717433230919226
42882	1152	1169	0.7717432044114805
42883	1779	2543	0.7717426949678152
42884	245	2272	0.7717420427232565
42885	1789	2110	0.7717411708186049
42886	1556	2038	0.7717380356488254
42887	512	713	0.7717375249879371
42888	705	933	0.7717369578210876
42889	135	891	0.771735233302965
42890	81	284	0.7717334551752723
42891	808	1782	0.7717270226757396
42892	765	1210	0.7717269602361628
42893	1404	2480	0.7717234866163191
42894	884	2306	0.7717202862247557
42895	1218	1433	0.7717200993234469
42896	496	755	0.7717194802188969
42897	1538	2644	0.7717194590508907
42898	2558	2810	0.7717146301022693
42899	913	1885	0.7717145150112945
42900	890	1147	0.7717087209092264
42901	2522	2816	-0.7717080807929637
42902	283	2863	0.771705474035153
42903	355	1045	0.7717050976341533
42904	1824	2415	0.7717045539313732
42905	976	2549	0.7717030853054817
42906	1177	2794	0.7717022550596215
42907	1825	1984	0.7717020834413412
42908	799	2755	0.7717013634629566
42909	596	940	0.7716982074337592
42910	705	2557	0.771698139975764
42911	1846	2514	0.771697087480464
42912	453	2590	0.7716952847188413
42913	578	730	0.7716952489035124
42914	1148	2290	0.7716952273211611
42915	461	1864	0.7716935976408172
42916	596	1209	0.7716926532817266
42917	97	1663	0.7716918920195017
42918	1749	2586	0.7716889846599233
42919	2048	2505	0.7716856627083827
42920	567	2607	0.7716820024666755
42921	559	2815	-0.7716814847713018
42922	1012	2140	0.7716743375388221
42923	1161	2162	0.7716723855810285
42924	891	2509	0.7716723532127119
42925	1552	1882	0.771671434581265
42926	414	951	0.7716710648091882
42927	71	2169	0.7716686543307544
42928	825	961	0.771667095960784
42929	1060	2014	0.7716622282828393
42930	1138	1269	0.7716588662037064
42931	1229	2262	0.771654316929589
42932	1253	2603	0.7716505483703566
42933	1442	2298	0.7716494780603605
42934	1261	2842	0.7716492910077961
42935	2055	2292	0.7716481181470054
42936	2284	2582	0.7716480819768073
42937	315	2932	0.7716469722020336
42938	396	804	0.7716466688225414
42939	957	2171	0.7716404346482708
42940	112	327	0.7716386683999688
42941	144	765	0.7716385237303861
42942	1021	1112	0.7716379368429105
42943	19	2660	0.7716351761265763
42944	464	1842	0.7716351072752612
42945	669	2603	0.7716339630994046
42946	1728	2437	0.7716334401078314
42947	1034	2237	0.7716313346301039
42948	220	451	0.7716310813711333
42949	482	2515	0.7716307177277761
