	Source	Target	Weight
44265	872	2332	0.7834251463468179
44266	264	2883	0.7834230294468196
44267	94	2907	0.7834224288321953
44268	270	668	0.7834223395106897
44269	2066	2254	0.7834215464563711
44270	30	245	0.7834211060419711
44271	307	1622	0.7834190339025174
44272	2652	2856	0.783418894739029
44273	411	2928	0.7834175361917517
44274	1047	2840	0.7834173305308701
44275	791	839	0.7834148903341692
44276	311	632	0.7834101397971167
44277	2010	2340	0.7834099682060852
44278	1619	1678	0.7834096960615956
44279	920	2081	0.7834084055252232
44280	418	1033	0.7834053000154593
44281	2508	2557	0.7834041547051481
44282	1217	2709	0.7834038887491436
44283	376	2612	0.78340301238887
44284	12	2146	0.7833992752022023
44285	281	1361	-0.7833968473179616
44286	281	604	-0.7833968473179616
44287	454	1947	0.7833961180601419
44288	201	753	0.7833916454418643
44289	869	2180	0.7833899285893307
44290	37	2464	-0.7833879322981421
44291	781	1980	0.7833866965459066
44292	568	856	-0.7833861200712033
44293	1340	2114	0.7833822013435103
44294	1644	2449	-0.7833820468105523
44295	1664	2293	0.7833731602849623
44296	942	2440	-0.783371471184974
44297	1961	2336	0.7833703553463317
44298	1102	1543	0.7833646641122733
44299	196	349	0.7833632851903752
44300	1743	2113	0.783362601628275
44301	581	1817	0.7833610170243632
44302	71	1086	0.7833599102502378
44303	1895	2690	0.7833598656563242
44304	1561	1768	0.7833593538790755
44305	185	375	0.7833582842636793
44306	1104	1678	0.7833542580876939
44307	86	2686	0.7833541690735011
44308	709	1100	0.7833537354443976
44309	2610	2641	0.7833518402806713
44310	690	2704	0.7833489897872901
44311	1299	2652	0.7833489571171345
44312	1303	1327	0.7833482009227907
44313	44	1249	0.7833480430642878
44314	2540	2580	0.7833470409031669
44315	187	961	0.7833444206085779
44316	1799	2540	0.7833417119625294
44317	1501	1877	0.7833414221730906
44318	1543	1639	0.7833406239945835
44319	1100	2258	0.7833385017846961
44320	1212	2725	0.7833367035933575
44321	832	924	0.7833358606153026
44322	2130	2328	0.7833333875954558
44323	1128	1603	0.7833333837036122
44324	116	660	0.7833315443343428
44325	1995	2913	0.7833260802862729
44326	395	1423	0.7833260243964457
44327	235	411	0.7833255839602856
44328	340	601	0.7833242990772179
44329	1303	2479	0.7833239840734664
44330	938	2065	0.7833235912257461
44331	2252	2565	0.7833227939424006
44332	781	1467	0.7833201017880049
44333	978	2856	0.7833184536843784
44334	1311	1643	-0.7833180805060329
44335	432	2391	0.7833155502241267
44336	152	571	0.7833152529658074
44337	839	2479	0.7833141279279336
44338	1912	2772	0.7833139857820973
44339	740	2571	0.7833108785482513
44340	2010	2355	0.78330910292553
44341	1694	1783	0.7833041623684001
44342	1688	1804	0.7833029585494266
44343	732	2212	0.783302174788723
44344	1563	1961	0.7833001516236715
44345	142	2806	0.7832995598932133
44346	144	958	0.7832994309978261
44347	1112	1511	0.7832962575537205
44348	1030	1896	0.7832940141839602
44349	2439	2868	0.7832939506233374
44350	905	1457	0.7832929051201647
44351	2209	2733	0.7832928353834436
44352	97	1478	0.7832901583768455
44353	318	2140	0.7832901534003801
44354	359	2299	0.783290095244451
44355	131	2279	0.7832899682624159
44356	75	852	0.7832899126738201
44357	1245	2463	0.7832877541408316
44358	743	966	0.783287399211543
44359	693	2651	0.7832856449521818
44360	2194	2404	0.7832853283401688
44361	1112	2284	0.783282133619085
44362	278	2118	0.7832820830931825
44363	61	1500	0.7832806379235213
44364	1477	2130	0.7832794428575938
44365	1785	2522	0.7832790061577428
44366	150	827	0.7832776082279689
44367	922	2832	0.783273914853649
44368	427	570	0.7832734911975064
44369	1018	2204	0.7832700049829192
44370	831	2145	0.7832681955575286
44371	880	2858	0.7832679735751515
44372	592	955	0.7832670465409276
44373	897	914	0.7832649510409554
44374	2370	2881	0.7832644103475135
44375	125	723	0.7832632510067522
44376	1759	1776	0.7832610728241132
44377	135	1389	0.7832600993272736
44378	1322	1714	0.7832592778930514
44379	1549	2030	0.7832592428799352
44380	210	1885	0.7832573175337486
44381	208	1763	0.7832570458130206
44382	654	1898	0.7832535000947627
44383	548	941	0.7832527319248437
44384	1304	2262	0.7832511149049551
44385	983	1705	0.783251017911895
44386	1249	1337	0.783250030572062
44387	183	2745	0.7832498135774453
44388	1949	2590	0.7832486787246121
44389	1586	2510	0.7832458835216448
44390	2102	2155	0.7832447837790449
44391	497	2900	0.7832439373978902
44392	592	1320	0.7832432607037405
44393	826	2676	0.7832432374037007
44394	2380	2743	0.7832418491945081
44395	662	727	-0.7832408556838113
44396	754	1873	0.7832408139000254
44397	831	1073	0.7832399376638285
44398	1085	1382	0.7832342077307556
44399	1353	1638	0.7832338301624295
44400	1729	2218	0.7832292820962891
44401	936	1410	0.7832291420841141
44402	1467	1673	0.7832280867457543
44403	1147	1530	0.7832266536049071
44404	1472	2624	0.7832227410059814
44405	1030	2651	0.7832204212890446
44406	324	517	0.783217349879845
44407	1984	2924	0.7832167234171602
44408	654	853	0.783216168447932
44409	457	2659	0.7832133059517313
44410	377	1314	0.7832117498397624
44411	38	2827	0.783210474664967
44412	1340	1463	0.7832096335770197
44413	1411	2891	0.7832088426237608
44414	354	2146	0.7832080965585893
44415	2233	2410	0.7832076043286585
44416	288	2293	0.7832065762904801
44417	54	1769	0.7832061217773728
44418	791	2690	0.7832060556586798
44419	1402	2010	0.7832051932790255
44420	1307	1974	0.7832043168748294
44421	26	2314	0.7832042076835991
44422	1457	2818	0.7832026126542837
44423	450	2881	0.7832018821443538
44424	2900	2917	0.7831997614011086
44425	601	2702	0.7831930511676763
44426	890	1340	0.7831922816303659
44427	925	1558	0.7831921160595198
44428	309	1231	0.7831871215574134
44429	2070	2818	0.7831815988817956
44430	1596	2741	0.7831795761003194
44431	200	2187	0.7831792034242612
44432	155	2907	0.7831791033734699
44433	2590	2666	0.783178201019703
44434	2262	2288	0.7831775317931389
44435	1934	2577	0.7831758376230019
44436	1639	1681	0.7831738219277068
44437	1794	1963	0.7831736358748378
44438	407	2602	0.7831731246179835
44439	1112	1832	0.7831728508134136
44440	309	567	0.7831719759076945
44441	1635	2614	0.7831651987239452
44442	954	2641	0.7831635917835457
44443	843	1079	0.7831623104230827
44444	1832	2369	0.7831609151621822
44445	1019	2690	0.7831562438706302
44446	1015	1053	0.783155687534709
44447	1854	2317	0.7831495598154821
44448	2742	2918	0.7831469292559146
44449	563	2030	0.7831459104980966
44450	727	2443	0.783143332533568
44451	239	2654	0.7831425539602908
44452	310	1098	0.7831412073197821
44453	1694	1818	0.7831389338604288
44454	97	2106	0.7831387865566568
44455	2725	2833	0.7831371315877257
44456	270	2888	0.7831370047480872
44457	626	1588	0.7831355970195807
44458	1543	2652	0.7831355080365908
44459	537	1502	0.7831338973643645
44460	410	751	0.7831331003173877
44461	89	1224	0.7831318458984027
44462	570	1312	0.7831291688804699
44463	70	1955	0.7831287984255371
44464	128	1301	0.7831276817140577
44465	331	2118	0.7831275633420719
44466	613	1456	0.7831228182077986
44467	1100	2034	0.7831227343325403
44468	266	1124	0.78312214325016
44469	340	2832	0.783121797331634
44470	922	1093	0.7831179750387398
44471	88	2913	0.783117030698894
44472	374	2804	-0.7831156609290906
44473	1002	2246	-0.7831132838682135
44474	2340	2455	0.7831132554987873
44475	764	2374	0.7831127075446591
44476	146	322	0.783112097939446
44477	484	2566	0.7831117676570908
44478	1548	2178	0.7831114743166366
44479	2074	2371	0.7831099133454296
44480	1705	2482	0.7831081665346897
44481	797	1903	-0.7831069522969811
44482	52	2485	-0.7831052771009377
44483	1022	2622	0.7831052135001955
44484	1265	1863	0.7831045947533272
44485	1112	1795	0.7831037303588149
44486	723	2508	0.7831013897126751
44487	1022	2436	0.7830940763749114
44488	1229	1915	0.783090333112387
44489	1561	2419	0.7830875726036152
44490	299	2726	-0.7830853722679412
44491	220	2207	0.7830845057954917
44492	1542	2893	0.7830832850194026
44493	450	1329	0.7830827368908767
44494	1062	1895	0.7830821695178143
44495	1382	1456	0.7830815199219365
44496	1190	2703	0.7830802220844808
44497	874	1463	-0.7830753008527012
44498	855	2355	0.7830749702661457
44499	1093	2375	0.7830737787438827
44500	1593	2866	0.7830729219700997
44501	1092	1995	0.7830727684964599
44502	166	899	0.7830718564686582
44503	688	1479	0.7830704649564674
44504	235	660	0.7830676446778863
44505	1496	2122	0.7830672510471746
44506	157	2163	0.7830665912543366
44507	1029	2034	0.7830663903641417
44508	2036	2190	0.7830634192430702
44509	1287	2211	0.7830573045780436
44510	312	1102	0.783055422572769
44511	900	1882	0.7830548240460784
44512	2107	2573	0.7830542770354114
44513	2316	2464	-0.7830519736995583
44514	237	1700	0.7830510701498177
44515	72	233	0.7830469552004706
44516	1422	2192	0.783043466105402
44517	521	2827	0.783040963155864
44518	1596	1635	0.7830398909001256
44519	568	1017	0.7830387610970213
44520	262	1678	0.7830361614996763
44521	669	1760	0.7830349553644113
44522	1521	2205	0.7830332797586312
44523	1463	2194	0.7830291145905182
44524	152	1627	0.7830290793146776
44525	2493	2645	0.7830286511990285
44526	789	1689	0.7830281006218147
44527	1963	2908	0.7830271611095134
44528	1879	2719	-0.7830204097786428
44529	613	1466	0.7830186098803161
44530	234	400	0.7830180142784443
44531	463	1446	0.7830173627321576
44532	1100	1133	0.7830169822783506
44533	2355	2733	0.7830151140901243
44534	14	1678	0.7830143926882999
44535	585	2271	-0.7830122726405855
44536	447	514	0.7830118925609726
44537	1374	1446	0.7830109386656116
44538	990	2113	0.7830108191034398
44539	801	1641	0.7830106563026782
44540	471	1071	0.7830085481222179
44541	1057	1569	0.7830084262172212
44542	885	2392	0.7830082838774824
44543	1487	2407	0.783007303438254
44544	1346	2641	0.783006460864662
44545	142	304	0.7830037948792711
44546	2140	2335	0.7830023811730894
44547	2073	2272	0.7829999604987711
44548	1348	2164	0.7829994877788579
44549	371	2216	0.7829938008941868
44550	1678	1750	0.7829910801682627
44551	988	2918	0.7829897797992404
44552	1311	2494	0.7829867958362272
44553	1947	2269	0.7829862387923182
44554	326	400	0.7829845048188324
44555	965	1433	0.782983290752488
44556	898	1626	0.7829800570723019
44557	218	270	0.7829790435693541
44558	2298	2638	0.7829782312266711
44559	2	277	0.7829774900080433
44560	1900	2645	0.7829768714447929
44561	1921	2888	0.7829767610627635
44562	804	2700	0.7829763808598975
44563	263	1085	0.7829726733103611
44564	162	2173	0.7829721244908465
44565	681	2888	0.782969545230842
44566	841	2250	0.7829646340865231
44567	890	2704	0.7829640662340942
44568	1547	2875	0.7829623012533746
44569	272	1219	0.782960902646574
44570	85	317	0.7829592734065731
44571	1006	1993	0.7829576642586809
44572	1561	1930	0.782956005411914
44573	1525	2918	0.7829465472054447
44574	2314	2385	0.7829457223139107
44575	1637	2775	0.7829450729725338
44576	167	2269	0.7829438961803609
44577	1022	1243	0.7829437111600468
44578	298	2839	0.7829420081406757
44579	552	1795	0.7829415526394032
44580	463	1044	-0.7829408811995622
44581	2010	2038	0.7829387592400467
44582	791	2606	0.7829382398778215
44583	2833	2868	0.7829370713006525
44584	1300	2725	0.7829366531374867
44585	193	336	0.7829356622125597
44586	326	671	0.7829341168207749
44587	677	1175	0.7829338948592954
44588	837	2837	0.7829324005186414
44589	1912	2639	0.7829322356506697
44590	900	1936	0.7829299529740047
44591	2750	2822	0.782928522106587
44592	943	2904	0.7829279839553364
44593	2344	2589	0.7829279540984557
44594	2365	2852	0.7829278732247292
44595	880	1230	0.782927645873771
44596	1046	1124	0.782925931773866
44597	675	743	0.7829237690144756
44598	352	1469	0.7829185718862228
44599	2313	2495	0.782917615921967
44600	788	1277	0.7829154980530539
44601	465	1020	0.7829131847766891
44602	2588	2639	0.7829016348972787
44603	1269	2593	0.782900149557447
44604	908	2152	0.7829001476497106
44605	351	661	0.7828987103790463
44606	1417	1702	0.7828976786403482
44607	1691	1784	0.7828937503167641
44608	935	1207	0.7828909740927521
44609	507	696	0.7828878443006332
44610	713	2698	0.7828860593193221
44611	929	2178	0.7828832643523483
44612	973	2157	0.7828803777892362
44613	306	1444	0.7828802196919457
44614	1000	1092	0.7828765542105774
44615	294	2335	0.7828761311919538
44616	181	2639	0.7828752639081205
44617	1011	2010	0.7828729805784335
44618	1626	2904	0.7828714192583598
44619	1956	2131	0.7828646281237877
44620	382	2593	0.7828625305340339
44621	428	1046	0.78285997950879
44622	1100	2767	0.782858900994731
44623	170	2881	0.782857054209288
44624	547	1522	0.782855171443239
44625	2155	2178	0.7828551137558257
44626	1996	2786	0.7828508665776829
44627	1366	2823	-0.7828502762750125
44628	671	1188	0.7828475315971939
44629	310	1008	0.7828451286460503
44630	933	2459	0.782844940472051
44631	484	2733	0.7828443035727699
44632	1351	1570	0.7828437362951128
44633	571	2461	0.7828432160471921
44634	866	2250	0.7828410823803501
44635	947	1486	-0.782840989434322
44636	51	1036	0.7828376905295685
44637	750	2549	0.7828365994485272
44638	1313	2098	0.7828362306698254
44639	1527	2460	-0.782836184465066
44640	2156	2444	-0.7828331494949496
44641	547	1352	0.7828321769904574
44642	2460	2659	-0.7828304893256233
44643	490	771	0.7828293712416512
44644	44	2485	0.7828288013499225
44645	1083	2678	0.7828272364139619
44646	915	2755	0.7828256580970863
44647	1205	1974	0.7828234110699039
44648	1527	2421	0.7828197026697951
44649	933	1245	0.7828193185980554
44650	1439	2756	0.7828188797214113
44651	398	404	0.782817266898493
44652	1930	2802	0.7828157003730586
44653	403	1794	0.7828138099112596
44654	1297	2058	0.78281322986836
44655	607	620	0.7828129484914693
44656	1698	2933	-0.7828121583499341
44657	218	1039	0.7828070904930576
44658	1993	2639	0.7828068900702535
44659	1045	1495	0.7828049742384724
44660	206	2582	0.782802548865258
44661	996	2666	0.782798177229785
44662	976	1894	0.7827973079810165
44663	954	1248	0.7827948676558214
44664	683	2062	0.7827938395937816
44665	663	2344	0.7827904594671831
44666	1467	2780	0.7827892465313961
44667	1516	1828	0.7827890725271649
44668	752	2111	0.782787520315608
44669	1351	2621	0.7827807341384976
44670	1105	1884	0.7827749874909448
44671	1020	2856	0.782774646876788
44672	301	2885	0.7827734927308796
44673	1232	2595	0.782765363661965
44674	657	2677	0.7827633588774041
44675	671	987	0.782762429295216
44676	497	768	0.782761485534966
44677	2666	2725	0.7827594186986448
44678	241	578	0.7827592002506455
44679	905	1337	0.7827541756566175
44680	1063	1947	0.7827493667617443
44681	373	1913	0.7827492965951628
44682	1120	2615	0.782748474780604
44683	218	1543	0.7827464330009398
44684	1315	1673	0.7827454316996529
44685	1057	2632	0.7827448005410086
44686	1598	2792	0.7827420348983418
44687	1019	1742	0.7827418657365047
44688	2298	2535	0.7827415606871538
44689	167	1481	0.7827398711440496
44690	2212	2510	0.7827387862962019
44691	1143	1708	0.7827358328943005
44692	929	2142	0.782733425753093
44693	538	1114	0.7827328217307449
44694	571	1373	0.7827306697504769
44695	74	1677	-0.7827246692238992
44696	1526	1529	0.7827240046604882
44697	570	1596	0.7827209645410298
44698	2073	2458	0.7827209106943258
44699	2611	2677	0.7827203782765714
44700	1360	1723	0.7827198354844804
44701	405	1799	0.7827158485923275
44702	2350	2589	0.7827155352589024
44703	1578	1878	-0.7827113814509079
44704	840	1546	0.7827100515210471
44705	1314	1878	-0.7827089244478587
44706	994	2094	0.7827074099516727
44707	1167	2455	0.7827045184388741
44708	547	1936	0.7827036256758934
44709	1480	1617	0.7827020867116407
44710	2689	2833	0.782701933737464
44711	974	1928	0.7826979528966914
44712	250	893	0.7826964929288442
44713	1559	2198	0.782692305890215
44714	1899	2791	0.7826878727624174
44715	2775	2888	0.7826870229309649
44716	754	1299	0.7826869858329292
44717	1385	1836	0.7826865017343605
44718	2361	2652	0.7826847867179347
44719	1066	2813	-0.7826839500548897
44720	1908	2900	0.7826805546366562
44721	995	1946	0.7826794498479056
44722	1825	2257	0.7826793890230064
44723	1988	2030	0.7826779311616049
44724	1498	2045	0.782676933754992
44725	2365	2922	0.7826757117528597
44726	177	391	0.7826753139731155
44727	620	2856	0.7826715002159801
44728	633	1478	0.782671385611793
44729	1931	2260	0.7826710187309275
44730	1459	2826	0.7826663572742782
44731	1089	1778	0.7826652366071852
44732	311	959	0.7826639526284234
44733	426	1312	0.7826632252699135
44734	1935	2122	0.7826616384223287
44735	585	2389	0.7826579718430572
44736	2055	2146	0.7826553856014067
44737	1217	2109	0.7826532436919971
44738	1250	1426	0.7826515346973508
44739	1348	1992	0.7826502465299953
44740	1065	2277	0.7826501207597425
44741	311	809	0.7826491270131042
44742	353	1630	0.7826479375069443
44743	1258	2772	0.782647432306001
44744	1123	2157	0.7826466533096842
44745	407	949	0.7826463790033058
44746	78	2375	0.7826434647948203
44747	56	622	0.782639459354965
44748	1275	1881	0.7826393999789226
44749	2030	2495	0.7826391026450491
44750	1505	2511	-0.7826379273596227
44751	2052	2852	0.7826375853165904
44752	1012	1072	-0.7826359211376428
44753	1022	1412	0.7826328510027408
44754	75	1734	0.7826323545365609
44755	681	2564	0.7826305647435247
44756	474	2209	0.7826286191889915
44757	412	2727	0.7826255878955142
44758	177	2730	0.7826240252512171
44759	919	1016	-0.7826228953136269
44760	1490	2045	0.7826228015305896
44761	994	1647	0.7826215971670276
44762	1705	2725	0.7826212474907692
44763	1204	2202	0.7826189505183409
44764	714	2789	0.7826188029776802
44765	272	2516	0.7826179757175512
44766	1029	2404	0.7826161326479749
44767	976	2710	0.7826139562634591
44768	192	739	-0.7826139006869921
44769	1253	2884	0.7826136107613529
44770	1098	2728	0.7826117170373779
