	Source	Target	Weight
36057	1021	1921	0.8609422773215929
36058	292	913	0.860940979063887
36059	969	1242	0.8609408264412629
36060	898	1021	0.8609406785502765
36061	941	984	0.860939557435096
36062	787	2325	0.8609383280073355
36063	1148	2617	0.8609383151322444
36064	1720	1864	0.8609359638126729
36065	366	1810	0.8609357412802738
36066	114	2134	0.8609332836518812
36067	74	2308	0.8609318703057856
36068	1096	1467	0.8609312591462412
36069	1012	2442	0.860928896625168
36070	333	2881	0.8609260794920813
36071	1244	1355	0.8609251479376293
36072	2331	2504	0.8609235103660766
36073	938	1466	0.8609224266587407
36074	1426	2080	0.8609217086128871
36075	2298	2734	0.8609212905408808
36076	1172	2126	0.8609209036154902
36077	847	1620	0.8609204574147464
36078	791	1733	0.8609191597162413
36079	1592	2469	0.8609175964090973
36080	883	1268	0.8609164157517477
36081	619	897	0.8609141022745955
36082	199	2641	0.8609139800290829
36083	90	2313	0.8609139048502067
36084	376	1766	0.8609132093286905
36085	88	415	0.8609121416469674
36086	1282	1921	0.8609120877604459
36087	232	278	0.8609089823497139
36088	1647	2260	0.8609084214790081
36089	1330	2630	0.8609081566924093
36090	1127	2236	0.860907228492746
36091	1426	1666	0.8609070790401041
36092	1100	1660	0.8609066147898766
36093	1060	1950	0.8609024160691422
36094	267	1622	0.860898834077618
36095	979	2079	0.8608986203547031
36096	253	2095	0.860897929288853
36097	1286	1511	0.8608973232240233
36098	155	299	0.8608961571019713
36099	2740	2762	0.8608939956390407
36100	570	922	0.8608936712146746
36101	1433	2885	0.8608936504928771
36102	938	2312	0.8608932599864524
36103	2126	2832	0.860893077727243
36104	668	1578	0.8608929937082055
36105	95	100	0.8608907056511543
36106	998	2047	0.8608904685962072
36107	591	2602	0.8608902298004647
36108	2049	2421	0.8608893776261106
36109	154	2733	0.860888106120742
36110	50	1396	0.8608837413242152
36111	663	1712	0.8608810007398857
36112	847	2303	0.8608808048584872
36113	154	184	0.8608802540591435
36114	755	1360	0.8608799688670304
36115	416	2833	0.8608796719784072
36116	1319	1430	0.8608790816861756
36117	109	1270	0.8608780000561318
36118	314	1847	0.8608779985792888
36119	268	603	0.8608779665034288
36120	2648	2907	0.8608751935899478
36121	1089	1558	0.8608745568517854
36122	407	2733	0.8608688803651311
36123	386	879	0.8608677856406012
36124	1082	1242	0.860867362765122
36125	993	2535	0.8608652664625143
36126	206	1507	0.8608634464763953
36127	663	2020	0.8608633640215511
36128	1766	2092	0.860862234180963
36129	262	2645	0.8608622082730482
36130	645	1681	0.860858808378578
36131	954	1270	0.8608587215780542
36132	1754	2865	0.8608577449796411
36133	1748	2517	0.8608569392870057
36134	770	2529	0.8608567582873343
36135	863	1511	0.8608562886418591
36136	1789	2592	0.8608554250093526
36137	552	1034	0.8608524442409561
36138	1660	1778	0.860849281087457
36139	662	2625	0.8608461225590746
36140	1663	2349	0.8608439663449496
36141	1851	2538	0.8608436603509942
36142	2312	2828	0.860842995774925
36143	1681	1864	0.860842562211677
36144	1707	2114	0.8608403437712122
36145	2895	2910	0.8608396999540505
36146	1120	2033	0.8608393101951922
36147	1666	2262	0.8608393093756198
36148	159	2585	0.8608364859156351
36149	270	1564	0.8608357248694378
36150	638	1222	0.8608350247701808
36151	242	2715	0.86083390424326
36152	187	955	0.8608338506916977
36153	154	1798	0.8608337097841146
36154	1423	1431	0.8608332438355666
36155	1833	2595	0.8608292136839321
36156	2184	2826	0.8608292027231825
36157	494	765	0.8608291229314718
36158	1183	2877	0.8608283690653902
36159	1173	2738	0.8608279235814974
36160	1570	2524	0.8608270211951972
36161	1013	2731	0.8608270138747413
36162	102	401	0.8608266244914619
36163	1564	2857	0.8608234548076443
36164	697	1406	0.8608226476823783
36165	1565	2100	0.8608209168441958
36166	1668	2928	0.8608169036674206
36167	238	2276	0.860815714454179
36168	238	1009	0.8608129220234311
36169	1660	2308	0.8608124096505657
36170	862	1214	0.860811358349142
36171	1426	2872	0.8608110793628105
36172	1102	2910	0.8608110527958416
36173	933	1463	0.8608108316297385
36174	1039	1399	0.8608099102229703
36175	1607	1707	0.860809799917328
36176	935	2099	0.860808780862715
36177	818	1012	0.860808218193303
36178	292	714	0.8608062237326372
36179	461	1558	0.8608061179829808
36180	2154	2459	0.8608055944461702
36181	1092	1381	0.860805373168255
36182	747	1033	0.8608051828447866
36183	151	2372	0.8608050616681553
36184	601	1617	0.8608039544220248
36185	588	2501	0.8608031685074328
36186	1822	2254	0.8608024247451362
36187	1438	1442	0.8608023693395198
36188	301	1778	0.8608020205267741
36189	569	629	-0.8608020188499559
36190	53	2306	0.8608019205904309
36191	791	940	0.8608019195618843
36192	1692	2868	0.8608018710662517
36193	587	1175	0.8608005525740674
36194	1050	1273	0.8608003808760939
36195	941	1463	0.8607998760660593
36196	46	735	0.8607991676343466
36197	206	1753	0.8607987935461301
36198	376	2102	0.8607985342738637
36199	886	2626	0.8607960360374681
36200	1617	2398	0.860795899918756
36201	67	2524	0.8607940909477177
36202	634	2885	0.8607939337897503
36203	1310	2576	0.8607933514950701
36204	1129	1735	0.860789504813395
36205	185	2304	0.8607889666092312
36206	876	1644	0.8607879392636971
36207	2145	2236	0.860785879944254
36208	61	1423	0.8607858439307042
36209	75	232	0.8607827301255405
36210	53	2833	0.8607824682222418
36211	663	1431	0.8607797221235681
36212	1000	1754	0.8607789541002911
36213	1612	2581	0.8607788492971015
36214	2102	2522	0.8607772893808098
36215	1009	1613	0.860776585431408
36216	872	2885	0.8607752082311165
36217	1096	1238	0.8607745460094386
36218	2377	2602	0.8607731796086445
36219	299	2093	0.8607728534531767
36220	1426	1669	0.8607727261497733
36221	89	2864	0.8607719385177806
36222	301	860	0.8607718880624713
36223	2095	2369	0.860770250346958
36224	1023	2691	0.8607693725578869
36225	1578	1864	0.8607693492527926
36226	601	1479	0.8607681627642086
36227	1430	2494	0.860767221506872
36228	2598	2601	0.8607663590623366
36229	795	1822	0.860766108494511
36230	2300	2493	0.8607656929184233
36231	765	2865	0.8607653197784599
36232	451	1000	0.8607632830056333
36233	71	1988	0.8607632814739119
36234	2716	2833	0.8607613894000108
36235	1835	2903	0.8607611920846654
36236	913	1053	0.8607611404712473
36237	685	1595	0.8607601922380435
36238	67	2102	0.8607590591715959
36239	268	1286	0.8607589004567197
36240	451	1128	0.8607585527595301
36241	1270	1749	0.8607540681318799
36242	512	714	0.8607536282838903
36243	1798	2052	0.8607516406579174
36244	655	2289	0.8607516076458956
36245	1645	1905	0.8607478087382296
36246	199	459	0.8607468396468516
36247	1007	2932	0.8607449497606169
36248	1743	2574	0.8607417093774743
36249	2512	2794	0.860741608120367
36250	713	1253	0.8607406953089652
36251	452	2442	0.8607390903947965
36252	1486	1749	0.8607382601867999
36253	980	1286	0.8607380783534917
36254	124	497	0.8607379181926774
36255	94	1021	0.8607366255899714
36256	292	1034	0.8607346818584141
36257	1789	2493	0.8607335397594645
36258	463	1865	0.8607322396748174
36259	159	242	0.8607318268127889
36260	1626	2794	0.8607296725287926
36261	538	2347	0.8607293229584416
36262	1175	2478	0.8607284554163046
36263	1214	2284	0.860726460750308
36264	36	1617	0.8607261318234732
36265	955	1938	0.8607245934811032
36266	668	2167	0.8607243047249536
36267	398	1288	0.8607220832183529
36268	811	1120	0.8607215501747758
36269	776	935	0.8607214029884388
36270	514	1400	0.8607205228342103
36271	1683	2080	0.8607173488913124
36272	151	2596	0.8607151283773387
36273	401	1487	0.8607150107059947
36274	2184	2315	0.8607124090560561
36275	1128	1406	0.8607115272906509
36276	93	2705	0.8607070317484868
36277	151	2551	0.8607069206374885
36278	1076	2388	0.8607063973256616
36279	2142	2914	0.8607044534228695
36280	199	2808	0.8607038017477728
36281	847	2048	0.8607031779511476
36282	601	2542	0.8607013138852265
36283	1442	1733	0.8606994805524134
36284	941	1479	0.8606918439003367
36285	2417	2651	0.8606911828049786
36286	1102	1304	0.8606896229434106
36287	515	570	0.8606891033853753
36288	462	2259	0.8606883862069765
36289	61	2479	0.860686219837199
36290	357	914	0.860685996911987
36291	1756	2578	0.8606845157395403
36292	887	2396	0.8606840341736178
36293	462	1985	0.8606832804879113
36294	401	1773	0.8606810972158349
36295	2374	2764	0.8606808080716464
36296	2093	2170	0.8606790725944639
36297	425	931	0.8606768740998233
36298	321	862	0.8606766144311602
36299	2498	2694	0.8606724771343497
36300	684	2591	0.8606723463398439
36301	441	954	0.8606706988475101
36302	2596	2877	0.860670562302558
36303	884	2117	0.8606696073983858
36304	1092	1833	0.8606688123734554
36305	484	2284	0.8606681390666346
36306	1329	1905	0.8606665203823511
36307	402	1320	0.8606658991338837
36308	1743	1894	0.8606641801131109
36309	969	1058	0.8606629805659768
36310	1660	1905	0.8606628417670911
36311	1012	1175	0.8606600644310523
36312	922	2487	0.8606593585987105
36313	847	1000	0.8606578457385536
36314	366	1754	0.8606577798179408
36315	470	1202	0.860657463382202
36316	671	2048	0.8606572208576981
36317	1063	2848	0.8606539869980218
36318	152	897	0.8606536603536712
36319	1746	2080	0.8606528620968952
36320	696	2794	0.8606508575711664
36321	1800	2061	0.8606466514904936
36322	2717	2864	0.8606461352272882
36323	616	1966	0.8606456595849427
36324	897	2738	0.8606444355199826
36325	1741	2123	0.860643535324095
36326	106	2366	0.8606433878745815
36327	1653	1700	0.8606425662999111
36328	1666	2801	0.8606425217677014
36329	955	2929	0.860641394138848
36330	835	2419	0.8606400524930485
36331	769	1774	0.8606398079070701
36332	1486	2657	0.8606382839523458
36333	863	2126	0.8606313874988015
36334	1558	2682	0.8606303756552025
36335	784	1719	0.8606299874688579
36336	806	936	0.8606278113253417
36337	432	1777	0.8606274466414524
36338	367	479	0.8606255669699281
36339	381	1295	0.8606248721557959
36340	1058	1749	0.8606248478514612
36341	1238	1493	0.8606238641318054
36342	26	2274	0.860623350756557
36343	485	2254	0.8606224241586493
36344	1833	1983	0.8606219267348884
36345	2565	2881	0.8606218593221908
36346	1462	2914	0.8606183166151298
36347	552	1387	0.8606179151063614
36348	1400	2535	0.8606177977003328
36349	1998	2750	0.860615223781039
36350	665	1512	0.8606141070885892
36351	121	264	0.8606113582081499
36352	1537	2872	0.8606095687547479
36353	2430	2443	0.8606092624649182
36354	587	1280	0.8606086296344155
36355	1096	2254	0.860607748057152
36356	74	509	0.8606049694101267
36357	898	2030	0.8606044334729946
36358	61	232	0.8606021255646312
36359	806	913	0.8606014212057971
36360	184	1741	0.8605998638554948
36361	1180	2644	0.8605992409517076
36362	1209	1282	0.8605991828729255
36363	818	1039	0.8605990891143128
36364	1406	2883	0.860596721201881
36365	1798	2768	0.860595609894826
36366	425	2307	0.8605944078415303
36367	462	2303	0.8605938795560751
36368	2157	2734	0.8605927895269581
36369	993	1692	0.8605903096436218
36370	121	2455	0.8605889618634742
36371	1028	2273	0.8605872461416241
36372	1877	2571	0.8605827031392704
36373	671	2744	0.8605817693761982
36374	939	1089	0.8605797680800852
36375	860	1580	0.8605781344688154
36376	604	1992	0.86057676528427
36377	767	961	0.860575815599395
36378	1644	1778	0.860574712377334
36379	426	795	0.8605736274248396
36380	2273	2460	0.8605728702572157
36381	74	588	0.8605725794274062
36382	2269	2487	0.8605722078808462
36383	1023	1124	0.8605694121666728
36384	1017	1586	0.8605670746242757
36385	1008	2750	0.8605578361509023
36386	1092	2851	0.8605569091427026
36387	1302	1882	0.8605533701772031
36388	2523	2690	0.8605519429075588
36389	51	53	0.8605507770773995
36390	1092	1564	0.8605496985453668
36391	359	2296	0.8605474906776551
36392	131	2021	0.8605470852727247
36393	83	1986	0.8605462843593208
36394	969	1743	0.8605462024528686
36395	961	1222	0.860546104909985
36396	744	765	0.8605439511339632
36397	997	1189	0.8605409080609726
36398	2033	2588	0.8605404641305996
36399	333	2480	0.8605385531477433
36400	1558	1681	0.8605385210466482
36401	1241	2826	0.8605364451971665
36402	497	744	0.8605355232991738
36403	421	1645	0.860534000509018
36404	1058	1329	0.8605330609063726
36405	1238	2123	0.860532118019241
36406	880	2080	0.8605310461332704
36407	485	2865	0.8605272525213759
36408	56	278	0.8605197091101223
36409	769	1580	0.8605179011958385
36410	2419	2878	0.8605167428562376
36411	342	1136	0.8605164106326576
36412	2581	2733	0.8605134754472736
36413	781	2738	0.8605105351497866
36414	1089	1462	0.860509064038445
36415	1152	2783	0.8605083016458114
36416	1735	1773	0.8605078757856743
36417	1730	2641	0.8605078362788096
36418	922	1907	0.8605076277737894
36419	299	2543	0.8605025324504283
36420	570	607	0.8605022486647997
36421	2477	2802	0.8605000100234682
36422	1864	2080	0.8604997290186038
36423	735	744	0.860499665548451
36424	131	2194	0.8604981003032671
36425	359	2794	0.8604969567950814
36426	242	497	0.8604966224992745
36427	570	2590	0.8604960658347209
36428	420	1558	0.860494169967545
36429	1477	1893	0.8604937895929093
36430	1058	1312	0.8604913296968574
36431	181	1714	0.8604909721476466
36432	443	883	0.8604904531097571
36433	1707	2776	0.8604901696968987
36434	1177	2464	0.8604900972979312
36435	1212	2403	0.8604899789605932
36436	735	2421	0.8604899721683592
36437	1361	1992	0.8604890931773292
36438	1491	2826	0.8604879310036663
36439	1433	2115	0.8604875734706304
36440	1411	2679	0.8604875554531936
36441	1288	1558	0.8604863517450925
36442	1320	1526	0.860483047638699
36443	605	2357	0.8604829295422176
36444	2565	2566	0.8604822740122632
36445	155	1608	0.8604819489279343
36446	2029	2487	0.8604813837825397
36447	1288	2116	0.8604811524347363
36448	1172	2114	0.8604796605658246
36449	1089	2470	0.8604793730279838
36450	2012	2030	0.8604792001718974
36451	2512	2595	0.8604773667367799
36452	1307	1743	0.8604771185825962
36453	1060	1493	0.8604765223867663
36454	669	776	0.8604751391902699
36455	1011	2632	0.8604743179905845
36456	425	616	0.8604742025240892
36457	1282	2543	0.860473394829837
36458	331	876	0.8604728563142624
36459	575	2673	0.8604722036275775
36460	583	1753	0.8604718545557823
36461	1012	1374	0.8604656565786298
36462	1099	1142	0.8604641089719796
36463	46	2687	0.8604625257700886
36464	313	573	0.8604617233373538
36465	1023	2142	0.8604613235459205
36466	693	1438	0.8604607960426732
36467	1532	1621	0.8604556131988825
36468	49	1086	0.8604535363063628
36469	2522	2668	0.8604506233529019
36470	1900	2626	0.8604493367636922
36471	2690	2718	0.8604489947410227
36472	2355	2927	0.8604474518379674
36473	498	1898	0.8604472272170839
36474	1175	2444	0.8604470211395243
36475	321	1000	0.8604462937369307
36476	414	416	0.860445289456045
36477	1467	2286	0.8604443487149195
36478	2169	2514	0.8604441497182598
36479	1515	2734	0.8604415369494419
36480	936	2479	0.8604401916125968
36481	1586	2726	0.8604387336068937
36482	462	1987	0.860436431772384
36483	2193	2284	0.8604356729789218
36484	796	2655	0.8604346192210603
36485	887	2404	0.8604310186470253
36486	1273	2593	0.8604289863597893
36487	131	931	0.8604287714205762
36488	1720	2312	0.8604265455998942
36489	1406	1438	0.8604242348812386
36490	669	876	0.8604234224917163
36491	1652	2531	0.8604226330515586
36492	2022	2376	0.8604213200919026
36493	116	2184	0.860418316317465
36494	497	1921	0.8604157303693605
36495	2295	2741	0.8604144963413631
36496	121	1753	0.8604124341690238
36497	1403	2754	0.8604107978193771
36498	430	1500	0.860410515971316
36499	31	1620	0.8604098859690232
36500	509	1594	0.8604073161924295
36501	1406	2442	0.8604072638496403
36502	2254	2744	0.8604063165674265
36503	447	977	0.8604056721098138
36504	102	485	0.8603989894552492
36505	74	1011	0.8603977463164837
36506	735	2153	0.8603933185937149
36507	1189	1736	0.8603932789506943
36508	1489	2269	0.8603889194170427
36509	1442	2733	0.860388659382048
36510	490	1005	0.860387900687174
36511	2182	2457	0.8603877690720823
36512	961	1675	0.8603876009529651
36513	862	1779	0.860386975666764
36514	376	2340	0.8603854492955743
36515	2262	2307	0.8603841531267379
36516	541	2611	0.8603835548933231
36517	1511	2523	0.8603831801571101
36518	240	2376	0.8603828503538455
36519	376	1060	0.8603828337786855
36520	933	1306	0.8603791037010884
36521	292	1810	0.8603751591679034
36522	2020	2304	0.8603739932461213
36523	2260	2479	0.8603732578772785
36524	36	2059	0.8603725861473401
36525	394	437	0.8603716153297138
36526	2578	2733	0.8603695152772153
36527	905	1381	0.8603686580498153
36528	735	2727	0.8603684444179879
36529	301	542	0.8603666248749344
36530	1387	2864	0.8603664818107588
36531	431	1289	0.8603647670870269
36532	101	1467	0.8603636094461113
36533	140	401	0.8603618913194486
36534	1773	2101	0.8603617637881327
36535	645	692	0.8603614181386672
36536	1254	1287	0.8603582885879896
36537	37	1842	0.8603577745987682
36538	954	2213	0.8603574034734313
36539	571	2089	0.8603571021158575
36540	33	2487	0.860354136703325
36541	43	2655	0.8603530582341047
36542	530	2703	0.8603515041730712
36543	449	791	0.8603487074099986
36544	102	1907	0.860346607299927
36545	1096	1306	0.860346584844058
36546	2670	2794	0.8603454633831089
36547	171	1202	0.8603449214883393
36548	804	2421	0.8603393380813642
36549	735	749	0.8603392418133827
36550	1439	2000	0.8603381520613022
36551	669	2320	0.8603369060153316
36552	206	909	0.8603368166444344
36553	1008	1824	0.8603367935094947
36554	2029	2179	0.8603366216844103
36555	512	1180	0.8603353506999094
36556	1136	1527	0.8603351570481236
36557	461	2220	0.8603343766452971
36558	941	1454	0.8603342107662572
36559	378	543	0.8603294509347905
36560	1718	2284	0.8603289100779689
36561	1061	2670	0.8603277877525229
36562	368	1909	0.8603269158669887
