	Source	Target	Weight
36963	1500	2256	0.7756084157451278
36964	1707	2236	0.7756049280207655
36965	488	619	0.7756048522582724
36966	229	2736	0.7756047789010503
36967	730	1280	0.7756042693547819
36968	657	1914	0.7756037263074328
36969	1405	2366	0.7756035103380738
36970	2539	2869	0.7756025875763826
36971	1474	2673	0.7755993011513228
36972	1893	1966	0.7755922868802401
36973	743	2701	0.7755921501372314
36974	136	1643	0.7755920099725714
36975	453	1572	0.7755917846549527
36976	1787	2338	0.7755893201713091
36977	517	1907	0.7755892953388126
36978	1023	2304	0.7755889409540074
36979	528	1152	0.7755865803555935
36980	1446	2284	0.7755849285223386
36981	1703	2576	0.7755824945584305
36982	110	1645	0.7755809234703817
36983	795	1159	0.7755787260341849
36984	2204	2648	0.7755766153374676
36985	402	824	0.7755746303776142
36986	1689	2659	0.7755743495429663
36987	184	744	0.7755706610030173
36988	201	1777	0.7755684435629561
36989	1417	2396	0.7755666896854656
36990	607	2804	0.7755661124014893
36991	936	2021	0.775565116113794
36992	1074	2162	0.7755639976799692
36993	756	963	-0.7755602769468457
36994	1068	2765	0.7755561402103578
36995	1334	2137	0.7755560462907041
36996	59	2232	0.775555397478199
36997	593	2480	0.7755521407189079
36998	915	1467	0.7755486006480635
36999	1303	2340	0.7755477532682816
37000	1398	1493	0.7755438353223173
37001	110	1112	0.7755430491582466
37002	450	1966	0.7755394421563799
37003	1558	2588	0.775538266318608
37004	1046	2675	0.7755334682969843
37005	1127	2118	0.7755314385232671
37006	264	1538	0.7755306452480423
37007	63	2572	0.7755289483212162
37008	1662	2350	0.7755281257152269
37009	402	1004	0.7755272272045852
37010	1101	2398	0.7755242751699278
37011	1597	2255	0.7755241568623866
37012	452	1075	0.7755189996566746
37013	1702	2423	0.7755168339011997
37014	1294	2413	0.7755142081193442
37015	2299	2551	0.7755132613298512
37016	792	1034	0.7755130594814026
37017	140	1558	0.7755106600409201
37018	1910	2209	0.7755101223101176
37019	426	839	0.7755095537166357
37020	1149	2051	0.7755080635916168
37021	1278	2300	0.7755045530421361
37022	347	1151	0.7755020761669076
37023	1873	2370	0.7755001265637091
37024	555	1666	0.775499753321914
37025	605	1481	0.7754992145154703
37026	1262	2038	0.7754984104975897
37027	314	947	0.7754954906176122
37028	607	2055	0.7754908968472313
37029	34	1981	0.77549073055588
37030	45	2436	0.775490718714465
37031	1814	2066	0.7754905878964453
37032	1004	2891	0.775483812394466
37033	713	1042	0.7754836734019909
37034	682	2370	0.77548287196002
37035	260	1962	0.7754822100727096
37036	391	2703	0.7754810911570547
37037	1471	1897	0.7754809983991541
37038	211	376	0.7754799157038388
37039	1132	2308	0.7754798301656073
37040	701	1778	0.7754796461504688
37041	1236	2284	0.7754782134786053
37042	2055	2451	0.7754765029228764
37043	738	1769	0.7754763213540694
37044	344	2448	0.7754761776271085
37045	684	2572	0.7754717078356587
37046	1676	2328	0.7754679702258088
37047	422	1988	0.7754627962174028
37048	396	1012	0.7754621715049108
37049	34	2619	0.7754619149273546
37050	1205	2692	0.7754594421462225
37051	128	684	0.7754576065045439
37052	551	1215	0.7754576026422684
37053	25	2005	0.775456057216318
37054	1327	2077	0.7754558067023188
37055	812	1684	0.7754536096201842
37056	2386	2880	0.77545257166982
37057	940	2776	0.7754507888194643
37058	1273	2645	0.7754501455783472
37059	847	2641	0.7754477394887953
37060	1255	2715	0.7754412973179705
37061	1153	2532	0.7754355887972111
37062	1486	1864	0.7754355477302325
37063	96	1834	0.7754302720614391
37064	1188	1382	0.7754285619910015
37065	640	1107	0.7754266476825952
37066	1939	2035	0.7754251896033315
37067	1705	2102	0.775424581473036
37068	1268	2123	0.775421611529317
37069	890	1921	0.7754193851259739
37070	2396	2871	0.7754179716900083
37071	1128	1130	0.7754157049603164
37072	1207	1458	0.7754144177558505
37073	125	2046	0.7754137336261877
37074	1357	1534	0.775412062162395
37075	589	1211	0.7754115899526847
37076	71	1687	0.7754115688823228
37077	2479	2875	0.7754057434860033
37078	1344	2005	0.7754055557700591
37079	1920	2406	0.7754055136225612
37080	306	940	0.7754043831594026
37081	1153	1217	0.7754011677301161
37082	399	2592	0.7754001421383712
37083	1449	1721	0.7753993968547983
37084	1722	2178	0.7753992197791794
37085	1379	2315	0.775396817133164
37086	938	2103	0.7753967319133426
37087	471	1575	0.7753957864500849
37088	148	185	0.7753957071863182
37089	1689	2277	0.7753919336728207
37090	847	1581	0.7753882561107139
37091	1015	1465	0.7753878011650451
37092	909	1092	0.7753850036251305
37093	755	1461	0.775381830255101
37094	1471	1604	0.7753803119751677
37095	839	2348	0.7753794780947849
37096	340	1188	0.7753781351285675
37097	618	2025	0.7753772300174196
37098	262	1695	0.7753758153308288
37099	1440	2197	-0.7753754216289606
37100	708	961	0.7753681088191331
37101	1451	1647	0.7753669177002571
37102	963	2301	0.7753659230482095
37103	749	2114	0.7753629376360228
37104	655	2312	0.7753625975044209
37105	88	1893	0.7753596645463882
37106	288	1059	0.7753591067534251
37107	2027	2457	0.7753575425690791
37108	688	1700	0.7753556475290765
37109	456	2262	0.775355542993391
37110	1075	2259	0.7753554386547882
37111	1200	2889	0.7753551371494848
37112	474	1190	0.7753539082035817
37113	567	1985	0.7753536476228553
37114	1563	2595	0.7753533377082368
37115	1444	1712	0.7753531438363308
37116	568	839	0.7753497565313574
37117	1059	1463	0.77534970662745
37118	858	2781	0.7753472276543196
37119	488	2215	0.7753430072763726
37120	300	2103	0.7753429935034868
37121	708	1939	0.775342749311582
37122	1609	1985	0.77533947355366
37123	1991	2551	0.7753393971011167
37124	673	2731	0.7753389251036193
37125	517	1137	0.775338378293044
37126	647	2524	0.7753363328625708
37127	316	1821	0.7753309820777964
37128	1329	1374	0.775330065017098
37129	453	1346	0.7753286405460916
37130	497	1669	0.7753271686605315
37131	1487	2392	0.7753257972855544
37132	1479	1894	0.7753250243330061
37133	500	2347	0.7753221821523629
37134	499	712	0.77531934131064
37135	37	1112	0.77531845227864
37136	1992	2636	0.775314882262899
37137	1066	1146	0.7753123066691828
37138	685	2399	0.7753085632831901
37139	2252	2462	-0.7753042217785855
37140	0	264	0.7753029254130344
37141	1112	1466	0.7753027537080844
37142	939	1433	0.7753025189858874
37143	178	1316	0.7752957284508966
37144	172	426	0.7752953253783933
37145	192	2601	0.7752924484062077
37146	1221	1957	0.7752919209655351
37147	1026	2600	0.7752902622589704
37148	1518	1879	0.7752893192825022
37149	1625	1793	0.7752887232201967
37150	1089	2512	0.7752883035764528
37151	1042	1465	0.7752848246699818
37152	1017	2566	0.775284737211831
37153	1958	2055	0.7752843225373008
37154	1298	2712	0.7752822391639522
37155	155	1423	0.7752814975538288
37156	2217	2444	-0.7752805009717743
37157	1102	1908	-0.7752791613564356
37158	1043	1558	0.7752791304476286
37159	1864	2396	0.7752790928350701
37160	301	2601	0.7752774654003468
37161	1581	1645	0.7752760654886497
37162	708	2347	0.7752756099143504
37163	1687	2038	0.7752742504228097
37164	338	2123	0.7752728348624812
37165	2540	2651	0.7752720058336197
37166	345	789	0.7752713532086658
37167	2576	2588	0.7752683922719749
37168	334	1322	0.7752674512140166
37169	742	2598	0.7752658559223081
37170	459	2893	0.7752656422287388
37171	904	2399	0.7752650679171734
37172	2341	2365	0.775261244502541
37173	1050	1342	0.7752497904503348
37174	131	976	0.7752493228943669
37175	673	1534	0.7752491879197935
37176	266	1021	0.7752480178844349
37177	2454	2524	0.7752478356107843
37178	1043	1941	0.7752475587994953
37179	178	1686	0.7752467658037167
37180	770	2609	0.7752460239228116
37181	56	837	0.7752436076342034
37182	1201	1572	0.7752426830989336
37183	230	2234	0.7752404955091527
37184	793	2825	0.7752403737180261
37185	65	783	0.7752381791266041
37186	1211	1711	0.775236925835802
37187	1516	2805	0.7752369257707549
37188	810	2754	0.7752356733309075
37189	1012	2368	0.7752330327770203
37190	302	1417	0.7752321799120326
37191	200	751	0.7752310997954184
37192	1005	2479	0.7752304664798598
37193	763	2659	0.7752289297001274
37194	61	1864	0.775228239884088
37195	1874	2513	0.7752281833663042
37196	2351	2714	0.7752276993965881
37197	407	1218	0.7752275453066175
37198	1422	1558	0.775224719719228
37199	198	442	0.775219904126161
37200	1193	1303	0.7752184462638935
37201	527	862	0.7752163529378318
37202	1002	1643	0.7752157732903315
37203	461	850	0.7752139082913985
37204	142	2522	0.7752126340358378
37205	1384	1597	0.7752125518853622
37206	2024	2198	0.7752058891028184
37207	1448	2489	0.7752055528754986
37208	1446	2742	0.7752030626384707
37209	417	2432	0.7752019790797772
37210	367	1707	0.775200781022726
37211	860	2612	0.7751982889747338
37212	131	1620	0.7751972062669481
37213	607	1188	0.7751947800753745
37214	39	1651	0.775190400586115
37215	340	1034	0.7751894777722925
37216	852	1183	0.7751888970690859
37217	1819	1997	0.7751886829761584
37218	2048	2306	0.7751880899951955
37219	488	2013	0.7751880705738832
37220	1154	2271	0.775186486654008
37221	2462	2596	-0.7751862345907612
37222	1822	2620	0.775185871722133
37223	1778	2645	0.7751846849712737
37224	670	2716	0.7751832617385327
37225	1476	2708	0.7751821693652424
37226	1292	2500	0.7751737224517037
37227	2493	2523	0.7751730459221666
37228	2138	2799	0.7751730317633668
37229	1118	2349	-0.7751674622436111
37230	127	2068	0.7751665740268279
37231	39	607	0.7751664176319459
37232	1353	1864	0.7751629045369098
37233	897	2606	0.7751618953474554
37234	1039	1444	0.7751618243641317
37235	1478	1538	0.7751616007872271
37236	484	1630	-0.7751599597689882
37237	509	1942	0.7751562865417729
37238	560	2090	0.7751562447997282
37239	878	1909	0.7751557623648465
37240	1991	2150	0.7751547011706451
37241	1668	1722	0.7751462605614501
37242	500	1260	0.7751452181753529
37243	1521	2536	0.7751428835774126
37244	1667	2486	0.7751427180509465
37245	1211	1286	0.7751422995155555
37246	1021	1229	0.7751419644525559
37247	2378	2467	0.7751393001045487
37248	692	2178	0.7751390776595108
37249	271	493	-0.7751378463430392
37250	274	1420	0.7751371827784569
37251	1429	1954	-0.7751370048321891
37252	616	853	0.7751368746831574
37253	179	2631	0.7751339514092802
37254	124	2615	0.7751337123045233
37255	934	2460	0.7751335487055696
37256	1551	2909	0.7751302597490028
37257	731	2737	0.7751302333691605
37258	131	386	0.7751296515259241
37259	73	1855	0.775128177256673
37260	736	1264	0.7751257427031609
37261	641	1217	0.7751185556242693
37262	1209	1968	0.7751184140245583
37263	863	1992	0.7751157181667824
37264	426	497	0.7751137168178184
37265	185	496	0.7751132298328601
37266	2140	2510	0.7751121785246479
37267	119	184	0.7751114473619217
37268	128	637	0.7751087827503923
37269	198	2807	0.7751061785998414
37270	666	2557	0.7751052509571789
37271	154	449	0.7751046689747921
37272	1832	1970	0.7751015798557329
37273	507	2785	0.7750996854171516
37274	736	1012	0.7750989973443607
37275	949	1479	0.7750980410973177
37276	1924	2484	0.7750972020226427
37277	456	1042	0.7750936999190048
37278	1681	2932	0.7750926925113426
37279	104	416	0.7750919714061496
37280	2714	2917	0.7750917780968999
37281	136	2551	0.7750912418310335
37282	1275	2575	0.7750883075429307
37283	934	963	0.7750875855337839
37284	572	2911	0.7750857240226264
37285	792	1580	0.7750795869434007
37286	211	287	0.7750762954507953
37287	2729	2843	0.775074789625969
37288	1645	2469	0.7750738615904988
37289	837	916	0.7750731068571789
37290	2598	2717	0.7750706340773742
37291	1433	2527	0.7750698431391386
37292	195	1942	0.7750643850508266
37293	2236	2893	0.7750637611782272
37294	1375	1997	0.7750593614039669
37295	1645	2255	0.7750581859404794
37296	1683	1852	0.7750576127241575
37297	407	1662	0.7750572097117047
37298	936	1609	0.7750540550975537
37299	1093	2367	0.7750536550272886
37300	904	1567	0.7750536291062651
37301	420	2470	0.7750530988750796
37302	839	2137	0.775052498826928
37303	1153	1496	0.7750513849377445
37304	1491	2450	0.7750446875183412
37305	866	947	0.7750400365144139
37306	587	2540	0.7750398232283603
37307	909	1128	0.7750394814456558
37308	336	2171	0.775034908803913
37309	807	2152	0.7750348117662235
37310	1656	1715	0.7750341673761797
37311	1747	1851	0.7750335271525733
37312	775	1841	0.7750328773255667
37313	692	1662	0.775030084508111
37314	1235	2677	0.7750283394229162
37315	69	2501	-0.7750250506032084
37316	811	858	0.7750249647720536
37317	896	2572	0.775023372533101
37318	1798	2904	0.7750232348825664
37319	1234	2352	0.7750212148147214
37320	1666	2784	0.775019661343405
37321	1595	2831	0.7750193366142049
37322	507	1778	0.775014995631419
37323	277	1191	-0.7750093671582214
37324	1817	2378	0.7750091314552027
37325	1578	2455	0.7750068665233727
37326	1768	2733	0.7750064460789532
37327	713	1829	0.7750040021181945
37328	2	419	0.7750035765547442
37329	1437	2103	0.7750008426410496
37330	1107	1758	0.7749998614724899
37331	1190	1709	0.7749979960195261
37332	1306	1777	0.7749964683038786
37333	1607	2403	0.7749950823718578
37334	658	2410	-0.7749932926724086
37335	269	2356	0.7749913555176693
37336	708	2532	0.7749897788348625
37337	184	1130	0.7749892725453857
37338	152	1119	0.7749864352192753
37339	982	1332	0.7749851878034458
37340	2099	2636	0.774984415874942
37341	1518	2461	0.7749776007242485
37342	690	2612	0.7749766276866754
37343	1278	2648	0.7749761549875204
37344	2683	2932	0.7749744826549625
37345	1332	2213	0.7749714640142891
37346	930	1275	0.7749707817213268
37347	1092	2532	0.7749668796771265
37348	386	847	0.774966117661484
37349	1471	2306	0.7749655467742549
37350	670	1904	0.7749628407794601
37351	971	1036	0.7749626138992951
37352	921	2845	0.7749600955873245
37353	2408	2772	0.7749592134558848
37354	930	2316	0.7749565377789575
37355	2252	2277	0.7749532173665229
37356	1814	2551	0.7749523312979051
37357	445	583	0.7749519041652504
37358	1921	2928	0.7749514108065405
37359	131	2687	0.7749510622036385
37360	808	1892	0.7749504935203063
37361	575	1137	0.7749501327300709
37362	1085	2418	0.7749493283752453
37363	1983	2167	0.774948449358288
37364	593	961	0.774946713932351
37365	176	612	0.7749457263549805
37366	1379	2167	0.7749450166439891
37367	984	1540	0.774942105973
37368	429	2581	0.7749402614627456
37369	1234	2484	0.7749395623477371
37370	1466	1910	0.7749388627204655
37371	935	2102	0.7749365568119994
37372	986	2041	-0.7749354031239335
37373	567	1460	0.7749318117757629
37374	503	1229	0.7749313503824435
37375	66	2437	0.774930967025412
37376	795	1669	0.7749302724192323
37377	2305	2311	0.7749295517351629
37378	57	2708	0.7749294169715539
37379	934	2557	0.7749284819282448
37380	684	1460	0.7749253581078828
37381	2459	2473	0.7749252439829006
37382	195	786	0.7749236220182052
37383	2555	2748	0.7749165462958754
37384	94	404	0.7749150222766636
37385	1346	2418	0.7749146798774651
37386	1497	1669	0.7749140157380872
37387	566	909	0.7749121971073412
37388	305	1269	0.7749113575570986
37389	2045	2911	0.7749088827427062
37390	1402	2574	0.7749080574139829
37391	104	1567	0.7749061310294658
37392	667	2360	0.7749038919274772
37393	488	2372	0.7749026233038208
37394	540	2666	0.7749014022294947
37395	488	916	0.7749012869995315
37396	1908	2063	0.7748945421099543
37397	1027	2135	0.7748944644511853
37398	403	1791	0.7748916759829407
37399	762	1115	0.7748904612518311
37400	1267	2508	0.7748869111836667
37401	75	2491	-0.774884578859212
37402	306	1302	0.7748827746774158
37403	1496	1983	0.7748813928904935
37404	1963	2300	0.774878449705628
37405	1234	1354	0.7748767523679967
37406	209	2504	0.7748755456730008
37407	1355	1761	0.7748753058870103
37408	1683	1718	0.7748750566837355
37409	1316	1351	0.7748704488412861
37410	1645	2531	0.7748698998420896
37411	940	1909	0.7748687236749059
37412	976	1271	0.7748674092471489
37413	184	916	0.7748660404240277
37414	547	1699	0.7748632395184829
37415	215	397	0.7748631348471293
37416	34	1355	0.7748609860480599
37417	1454	2678	0.77485900190197
37418	1068	2380	0.7748586781603881
37419	401	984	0.7748584208220158
37420	1270	2246	0.7748579776042139
37421	50	1909	0.7748553261053011
37422	1182	2692	0.7748511707122233
37423	785	1207	0.7748511434597488
37424	768	2017	0.7748499542639835
37425	2262	2657	0.7748494763478113
37426	1022	2595	0.7748483609989126
37427	49	1457	0.7748474469900213
37428	1112	2312	0.7748457327352558
37429	1043	2450	0.7748431879242413
37430	281	1278	0.7748417866701728
37431	1064	1472	0.7748411683361098
37432	760	2022	0.7748409914285185
37433	714	1666	0.7748405489503958
37434	1556	2003	0.7748398432365969
37435	2013	2306	0.7748395171407403
37436	1794	1954	0.7748386927390862
37437	524	2106	0.774838441720829
37438	230	1687	0.7748377495273843
37439	988	2137	0.7748360324274916
37440	1419	2414	0.7748332815744043
37441	934	2057	0.7748331820595229
37442	1993	2208	0.7748317400740258
37443	1121	1806	0.7748310303570218
37444	792	2117	0.7748300253171515
37445	916	1042	0.7748298986325478
37446	1480	2569	-0.7748296372038881
37447	289	2822	0.77482740744592
37448	1124	2284	0.7748273718541094
37449	1766	2873	0.7748267503713103
37450	2476	2850	0.7748257739456208
37451	1683	2461	0.7748245162514882
37452	267	1398	0.7748198954705908
37453	434	2598	0.7748180787163499
37454	1164	2058	-0.7748170379228372
37455	527	1798	0.7748154646321579
37456	2460	2557	0.7748132182776771
37457	1046	1873	0.7748115146677719
37458	264	1680	0.7748075768811602
37459	98	1049	0.7748036262374184
37460	852	1702	0.7748033168250394
37461	566	897	0.7748028502797372
37462	301	1254	0.7748020932680054
37463	2213	2403	0.7748004090287531
37464	2244	2641	0.7748002964658176
37465	837	2273	0.7747994173661291
37466	241	1715	0.7747988193338909
37467	1034	1901	0.7747985942733123
37468	61	2054	0.7747983771613703
37469	894	1787	0.7747974930744935
37470	80	1205	0.7747928646095725
