	Source	Target	Weight
48883	909	2731	0.8878045899913269
48884	109	121	0.8878038551303065
48885	1301	1945	0.8878020344731079
48886	752	2277	0.8878015006977021
48887	1282	1771	0.8878012208164604
48888	2031	2624	0.8877985423658725
48889	28	1340	0.8877980379121672
48890	1518	1578	0.8877978531842532
48891	1061	2277	0.8877976708138197
48892	302	1210	0.887797647289231
48893	1150	2039	0.8877971066969456
48894	307	1548	0.8877970397441506
48895	1015	1534	0.8877962423177073
48896	145	1947	0.8877938786004127
48897	735	2413	0.8877932871575838
48898	1214	1269	0.88779295947678
48899	340	2610	0.8877909959255413
48900	1127	2811	0.8877905865354504
48901	955	1452	0.887788889409498
48902	150	1214	0.8877886833917359
48903	1580	2687	0.8877852578909804
48904	1274	2417	0.8877842769553634
48905	896	1756	0.8877842332702789
48906	504	2661	0.8877840523152705
48907	1537	2355	0.8877838773234763
48908	151	947	0.887783427151445
48909	46	1085	0.8877818475223868
48910	1320	1921	0.8877817688539926
48911	754	1798	0.8877813191324565
48912	191	1832	0.88778086932589
48913	410	528	0.8877792444918378
48914	777	2603	0.8877788374998404
48915	632	777	0.8877774649499935
48916	1475	2739	0.8877774114212014
48917	1715	2260	0.8877771121148356
48918	1027	2485	0.8877770732208032
48919	1153	1319	0.8877758685517104
48920	2086	2889	0.8877754672875868
48921	91	2531	0.8877753839238128
48922	901	2863	0.8877736158738466
48923	504	2065	0.8877735464667038
48924	978	1600	0.8877732930027228
48925	410	1348	0.8877727809177496
48926	527	1959	0.8877718431008658
48927	1497	2510	0.8877715645370021
48928	1076	1475	0.8877714304143073
48929	792	2690	0.8877711826425428
48930	2910	2928	0.8877707888860954
48931	621	903	0.8877706239424278
48932	1255	2858	0.887767500490312
48933	931	2922	0.8877673892199646
48934	897	2550	0.8877666899789025
48935	1807	2779	0.8877664281354795
48936	2603	2888	0.8877643757789961
48937	369	2277	0.8877634674853594
48938	590	1455	0.8877627138488549
48939	567	2093	0.887762429433761
48940	804	2087	0.8877623768569379
48941	54	1993	0.887760178085345
48942	452	903	0.8877598646358865
48943	896	2314	0.8877596703673323
48944	2314	2466	0.8877581171450649
48945	903	2837	0.8877549570464406
48946	1016	2070	0.8877548214129236
48947	1852	2875	0.8877535399116798
48948	527	2450	0.8877533426504369
48949	21	409	0.8877516822670726
48950	1218	2588	0.8877501912443982
48951	40	2576	0.8877487874545628
48952	354	2929	0.8877486641542227
48953	452	1223	0.8877471043962737
48954	56	1446	0.8877466510493757
48955	342	1614	0.887745808004929
48956	255	1726	0.8877453806199371
48957	995	1380	0.8877443177051184
48958	938	2794	0.8877434970297835
48959	1542	2030	0.8877434656757514
48960	1187	2195	0.8877434040128235
48961	1467	2924	0.8877426926927899
48962	889	1236	0.8877425472648401
48963	2057	2904	0.8877420887553148
48964	321	1558	0.8877416028184486
48965	940	1316	0.8877413594456072
48966	1833	2467	0.887741006045666
48967	460	1111	0.8877404966340684
48968	50	712	0.8877387242635939
48969	878	1315	0.8877379874766921
48970	2635	2924	0.887737453119408
48971	263	1092	0.8877365471279218
48972	796	2597	0.8877361353013677
48973	246	2828	0.8877360373055259
48974	1683	2715	0.8877355747908271
48975	878	1899	0.8877348038285453
48976	591	1155	0.8877330839337426
48977	527	2145	0.8877320394452146
48978	348	2259	0.8877318518964882
48979	1424	1620	0.887731528607726
48980	851	2089	0.8877305365115229
48981	1991	2092	0.8877305107256334
48982	1561	2494	0.8877302471633273
48983	1869	2805	0.8877301965769331
48984	91	1506	0.887728138780024
48985	1081	1649	0.8877279765194943
48986	1006	2077	0.8877278212676124
48987	1402	2733	0.8877271082776326
48988	321	2070	0.8877267446195417
48989	587	2601	0.8877264406441919
48990	827	2458	0.8877264351506048
48991	90	1718	0.8877264070573235
48992	232	1236	0.887726294018122
48993	1402	2284	0.8877260796665366
48994	2020	2626	0.8877249596872291
48995	1264	2531	0.8877247772268897
48996	1316	2569	0.8877232555667925
48997	2466	2657	0.8877226707811081
48998	444	2470	0.8877210786987283
48999	1443	2636	0.8877193221091357
49000	1648	2607	0.8877180729882855
49001	1464	1589	0.88771798445049
49002	1005	1017	0.8877173284384888
49003	1534	2059	0.8877172767373087
49004	735	985	0.887716835815402
49005	1187	1297	0.8877149884846743
49006	939	1005	0.887713974404405
49007	2055	2239	0.8877133780340007
49008	283	2747	0.8877130196983134
49009	2110	2864	0.887711662951796
49010	389	2278	0.8877111588750206
49011	632	2239	0.8877087725914229
49012	2037	2469	0.8877075515884001
49013	411	1473	0.8877074631338077
49014	954	2860	0.8877074627442487
49015	752	1589	0.8877063144926344
49016	1017	1197	0.8877056285528139
49017	668	2741	0.8877054706414376
49018	939	2021	0.8877053898923419
49019	1328	2178	0.8877049024580369
49020	66	321	0.8877031857176462
49021	691	768	0.887702062665504
49022	1278	2633	0.8877010902122762
49023	364	2789	0.8877006989521135
49024	444	1219	0.8877005098261894
49025	1147	2549	0.8877004953991507
49026	594	2691	0.8877002007433362
49027	419	1134	0.8877001352694502
49028	497	1501	0.8876994078243454
49029	403	1784	0.8876976946204655
49030	843	947	0.8876976773644801
49031	263	2820	0.8876968947405595
49032	283	884	0.8876965094781328
49033	850	1357	0.8876962567058291
49034	363	1528	0.8876960952849132
49035	696	2818	0.8876957356794172
49036	410	517	0.8876949954210761
49037	2260	2277	0.8876945528576349
49038	635	814	0.8876944342907706
49039	1246	1827	0.8876942580805754
49040	771	2592	0.8876929444743802
49041	1173	2842	0.8876925052268235
49042	571	2742	0.887692372877879
49043	850	1970	0.887691185045656
49044	827	1712	0.8876902867620504
49045	1427	1613	0.8876892043532477
49046	169	2101	0.8876891883899836
49047	403	948	0.8876887867858566
49048	407	1660	0.8876883462083228
49049	504	612	0.8876880610096136
49050	1718	2059	0.88768647855827
49051	688	910	0.8876864000146387
49052	1795	2031	0.8876852441409543
49053	2160	2754	0.8876850152307275
49054	1626	1928	0.8876843109807491
49055	863	2110	0.8876840004094076
49056	837	1621	0.887683994462956
49057	632	1353	0.8876837526925403
49058	1623	2128	0.8876826722151286
49059	1610	2037	0.8876815935020559
49060	2567	2618	0.8876808701461921
49061	903	1112	0.8876779903673755
49062	452	671	0.8876778280950117
49063	354	1096	0.8876777821271952
49064	1201	1273	0.8876755710490482
49065	57	961	0.8876744788668932
49066	2060	2510	0.8876744761878389
49067	291	362	0.8876742073507637
49068	2695	2861	0.8876740857460721
49069	930	1927	0.8876740582378423
49070	589	1205	0.8876734551453196
49071	2527	2550	0.8876722541260329
49072	1456	1616	0.8876714439049238
49073	1446	2112	0.887670409867604
49074	1028	1989	0.8876689400393083
49075	1081	1147	0.8876683073900421
49076	1241	1662	0.8876679146265443
49077	2236	2714	0.8876678799029097
49078	238	2315	0.8876663884358538
49079	2312	2733	0.8876655576713759
49080	1092	2482	0.887664675145016
49081	1315	1451	0.887663657110684
49082	354	1214	0.8876624157157583
49083	847	1465	0.8876614122639297
49084	2284	2404	0.8876607976355078
49085	1462	2087	0.887660071503088
49086	401	1218	0.8876598429092811
49087	2089	2567	0.8876596031909278
49088	732	973	0.887657105639955
49089	1249	2842	0.8876544588198072
49090	124	1518	0.8876537988013893
49091	430	750	0.8876537845161878
49092	936	2677	0.887653678974751
49093	232	994	0.8876534154688999
49094	632	1144	0.8876524087445332
49095	1107	2128	0.8876522003945942
49096	1970	1982	0.8876520964776323
49097	1218	2092	0.8876508002865512
49098	1798	2742	0.8876507458399445
49099	340	588	0.8876500535752909
49100	961	2571	0.8876500046623793
49101	459	587	0.8876496039758784
49102	537	1465	0.8876490821471246
49103	1485	2794	0.8876488735803459
49104	488	2932	0.8876486343542018
49105	1091	2130	0.8876480595307193
49106	2048	2333	0.887647792919809
49107	409	2754	0.887646843761914
49108	495	2561	0.8876460577913793
49109	1425	1864	0.8876455287568915
49110	1034	2092	0.8876451546533419
49111	11	735	0.887644662232985
49112	1101	2355	0.8876439708754922
49113	2495	2924	0.8876436761672012
49114	909	1235	0.8876434725085613
49115	109	2860	0.8876433620304136
49116	2679	2795	0.8876432835087044
49117	66	2284	0.8876410842475293
49118	1183	2413	0.8876398052516691
49119	251	1130	0.8876379799847436
49120	1774	2868	0.8876377096215128
49121	1231	2513	0.8876376493406324
49122	1788	2125	0.8876373931843264
49123	227	1645	0.8876371117005656
49124	1988	2335	0.8876351868733406
49125	939	2106	0.8876335616788473
49126	574	1391	0.887633464671363
49127	953	1970	0.8876328514478667
49128	2056	2244	0.8876324043989613
49129	1486	1998	0.8876322641828414
49130	2342	2877	0.8876321489002948
49131	1187	2245	0.887629087853267
49132	1004	2197	0.8876284466297334
49133	1205	2328	0.8876270570087154
49134	1518	1771	0.8876263907255136
49135	369	2070	0.8876263210600276
49136	777	1016	0.8876263093577952
49137	580	1425	0.8876251515897934
49138	1081	2825	0.8876244172221283
49139	2402	2714	0.8876224495016486
49140	890	980	0.887622331486988
49141	967	2636	0.8876216293612184
49142	918	951	0.8876207735425375
49143	12	1250	0.8876205673506037
49144	1616	1786	0.8876195952474979
49145	1526	1910	0.8876195749085614
49146	1027	2390	0.8876184712790651
49147	2239	2924	0.8876183605242227
49148	1115	1869	0.8876177590540618
49149	504	1340	0.8876168747283663
49150	827	1451	0.8876130406799317
49151	450	2634	0.8876128469011089
49152	752	955	0.887611981497554
49153	181	1158	0.8876113700186095
49154	1820	1927	0.8876109375882503
49155	375	2021	0.8876109132700412
49156	1692	2101	0.8876095091426888
49157	1027	2108	0.8876092185489196
49158	1147	1183	0.8876087175009171
49159	121	2924	0.8876079222689776
49160	1645	2910	0.8876076286958432
49161	2030	2402	0.887607044748145
49162	1987	2860	0.8876057399149707
49163	1312	1968	0.8876057383541193
49164	696	2486	0.8876056806256672
49165	1616	2674	0.887604830328593
49166	109	1292	0.8876048238058849
49167	592	1015	0.887604021853076
49168	340	2883	0.8876027471556585
49169	1214	2236	0.8876025234139917
49170	266	2099	0.8876024832920368
49171	1041	1850	0.8876012641953647
49172	2014	2355	0.887601169402837
49173	696	1907	0.8876008104695716
49174	176	307	0.887599628677971
49175	78	914	0.8875995126503209
49176	909	1425	0.8875991467320954
49177	884	1015	0.8875979837635353
49178	762	1463	0.8875978288977321
49179	1188	2342	0.8875976326765602
49180	752	1440	0.8875971685559912
49181	432	1454	0.8875970951077038
49182	1538	1558	0.8875966968612987
49183	1155	1682	0.8875966193150409
49184	1589	2342	0.8875960278744124
49185	791	1209	0.8875948477453485
49186	417	747	0.8875946606750245
49187	1675	1832	0.8875933413040128
49188	649	1501	0.8875930961423532
49189	500	2184	0.8875926991487071
49190	459	2442	0.88759145707024
49191	1714	2741	0.8875908488281535
49192	1478	2319	0.8875907265313691
49193	472	1832	0.8875895308147146
49194	2417	2418	0.8875888445591512
49195	1904	2039	0.8875884638846614
49196	411	2333	0.8875877315570103
49197	1666	1909	0.8875869432593283
49198	1970	1988	0.887586904850259
49199	1753	2754	0.8875862735165513
49200	2077	2101	0.8875841387867717
49201	500	2825	0.8875829108823368
49202	407	2610	0.8875820907303409
49203	818	2492	0.8875814606342664
49204	1134	2342	0.8875810011445862
49205	79	967	0.8875806674023254
49206	240	1512	0.8875801825569996
49207	1301	2145	0.887579667965084
49208	481	1343	0.887579518497133
49209	1668	1711	0.8875786118564517
49210	2467	2877	0.8875770349969496
49211	590	1297	0.8875759965156793
49212	712	2130	0.8875758412006218
49213	318	2389	0.8875756225891367
49214	238	1876	0.8875752538175313
49215	1040	1903	0.887574891706553
49216	105	369	0.887573627361725
49217	450	1014	0.8875721176675613
49218	186	2044	0.8875709524489509
49219	880	1542	0.8875706517032088
49220	2531	2574	0.8875705538225639
49221	994	1466	0.8875703930295226
49222	230	510	0.8875702859440803
49223	299	1273	0.8875695188128838
49224	32	953	0.8875693947592855
49225	754	2370	0.8875692848716631
49226	2256	2268	0.8875684450960994
49227	1057	2747	0.8875660647056416
49228	90	1081	0.8875651515013101
49229	1315	1613	0.887564490038272
49230	2284	2411	0.8875631655614101
49231	150	389	0.8875625202216747
49232	878	961	0.887561083936623
49233	341	2825	0.8875609192137006
49234	881	1425	0.8875603224240621
49235	40	2270	0.8875602038497584
49236	133	1959	0.8875579833427215
49237	421	827	0.8875574954351143
49238	2060	2236	0.8875570920699999
49239	150	2603	0.8875569465386807
49240	516	1417	0.8875563526184843
49241	363	974	0.8875561779762274
49242	1111	2070	0.8875556283852589
49243	1214	1623	0.8875556088789225
49244	1511	2657	0.8875543024700658
49245	903	2286	0.8875538711918455
49246	735	1789	0.8875536327545737
49247	2269	2687	0.8875534534576431
49248	1849	2495	0.8875508801114321
49249	838	2447	0.8875506620710959
49250	2106	2900	0.8875496353046465
49251	121	509	0.8875494085589003
49252	1882	2795	0.8875493800626718
49253	1255	1876	0.8875492520321532
49254	461	495	0.8875491052611582
49255	931	1233	0.8875476526333148
49256	509	2303	0.8875469767556915
49257	621	1547	0.8875467895991128
49258	2578	2654	0.8875467841828188
49259	903	1683	0.887546653696189
49260	647	1613	0.8875463203419952
49261	2288	2328	0.8875460192801006
49262	21	2342	0.8875442991111456
49263	396	995	0.8875436253900291
49264	601	967	0.8875432378135206
49265	183	1099	0.8875424811910618
49266	634	2845	0.8875418313425016
49267	1173	1620	0.8875405679961514
49268	2531	2685	0.8875402041012656
49269	1641	2402	0.8875400668756264
49270	1465	2145	0.887539565759064
49271	25	2506	0.8875377791315002
49272	1589	1876	0.8875354029343037
49273	1295	1987	0.8875351238008948
49274	664	2129	0.8875348299275312
49275	1144	2059	0.8875341912855
49276	616	2392	0.8875334375942113
49277	894	1821	0.8875328213566421
49278	2025	2742	0.8875294963647066
49279	1443	1937	0.8875283473990423
49280	1643	2770	0.8875278575377005
49281	896	2306	0.8875264260406569
49282	537	2922	0.8875262022298679
49283	702	2475	0.8875259243710386
49284	419	2624	0.8875256580182297
49285	1686	1882	0.8875253594727699
49286	761	1108	0.8875252959014538
49287	1787	2134	0.8875230179688366
49288	813	2898	0.8875221198284104
49289	369	1197	0.887521188407622
49290	824	1022	0.8875199772082469
49291	538	965	0.8875188934663654
49292	2273	2657	0.8875187040523147
49293	884	2130	0.8875161028587929
49294	2052	2581	0.8875155529776103
49295	670	1551	0.8875155079000463
49296	1449	1774	0.8875110964817888
49297	1230	2195	0.8875110842972372
49298	1060	1718	0.8875109885961565
49299	853	1278	0.8875103803601159
49300	2753	2875	0.8875101081791802
49301	1363	2020	0.8875100529248782
49302	299	1774	0.8875086873957404
49303	897	2888	0.8875085218743701
49304	2145	2741	0.8875082657756669
49305	12	1409	0.8875082396033708
49306	218	465	0.8875074046071817
49307	181	2108	0.8875067163151813
49308	321	2059	0.8875064684465024
49309	2030	2880	0.8875055682531003
49310	150	692	0.8875054784490188
49311	612	2526	0.8875045066942211
49312	1009	2286	0.8875040160776595
49313	1173	1348	0.8875030418681068
49314	851	2259	0.8875022246661908
49315	1004	2832	0.8875015624113668
49316	238	2842	0.8875012925461676
49317	523	2232	0.8875010282207636
49318	460	2059	0.8875009180783459
49319	2305	2825	0.8875004407142801
49320	967	1950	0.8875002086360905
49321	1173	1645	0.8874994583762217
49322	460	2093	0.8874994441227286
49323	576	1550	0.8874983713997487
49324	325	460	0.8874968788250936
49325	1335	2495	0.8874956595301532
49326	1068	2209	0.8874948587340422
49327	2688	2862	0.8874944304705014
49328	1248	1467	0.8874944089659729
49329	70	1719	0.88749400867484
49330	1148	2862	0.8874939016341261
49331	452	2074	0.8874938731652698
49332	419	2284	0.8874935303715547
49333	1249	1273	0.8874897865639597
49334	812	1434	0.8874893242751208
49335	459	2250	0.8874889626990126
49336	2031	2469	0.8874889452513022
49337	2284	2687	0.8874885742708215
49338	89	2803	0.887488375624106
49339	866	1811	0.8874880148007571
49340	1187	2060	0.8874880057011298
49341	878	2456	0.8874878470489462
49342	323	1155	0.8874856876574402
49343	1992	2052	0.8874855641103657
49344	567	1537	0.8874847720169267
49345	567	850	0.8874846529076671
49346	382	2014	0.8874829283852993
49347	268	612	0.8874820180018461
49348	376	1528	0.8874795193607519
49349	2145	2597	0.8874758081610447
49350	867	2728	0.8874750411664848
49351	1675	2828	0.8874730372125357
49352	2315	2833	0.8874725998119207
49353	670	2870	0.887471916800661
49354	418	812	0.8874694633271959
49355	901	2825	0.8874688170549908
49356	407	1452	0.8874677677343139
49357	538	1409	0.8874669067516944
49358	1449	2145	0.8874665043798106
49359	796	2820	0.8874662622722043
49360	423	2816	0.8874651368123354
49361	56	2184	0.8874633550040132
49362	1666	2464	0.8874630226129672
49363	1156	1534	0.8874619694747713
49364	151	362	0.8874615818814915
49365	804	1673	0.8874611577741859
49366	1188	2193	0.8874560735491273
49367	105	376	0.8874541277576941
49368	961	2315	0.8874539607238264
49369	611	1109	0.8874523697106587
49370	1530	2299	0.8874515075367976
49371	927	985	0.8874503353683374
49372	1200	2039	0.8874502381798224
49373	79	1950	0.8874495696954346
49374	852	878	0.887447396209033
49375	1462	1475	0.8874469695382583
49376	269	621	0.8874466669119511
49377	2589	2818	0.8874456618280706
49378	80	2735	0.8874454955444495
49379	1475	2327	0.8874444038081626
49380	897	1419	0.887444282797075
49381	1591	2775	0.8874433504195471
49382	866	1825	0.8874423311023452
49383	954	2093	0.8874417788976251
49384	2277	2328	0.8874403668678834
49385	734	2861	0.8874401676011505
49386	929	1164	0.8874397634223512
49387	927	2735	0.8874395879342039
49388	1295	1921	0.8874395282576641
49389	2270	2685	0.8874391546429247
