Source	Target	Weight
1542	1743	0.8405983105522158
1408	2500	0.8405942749939304
1106	2868	0.8405932553451071
283	1207	0.8405926868858297
798	1873	0.8405924633255815
1108	1128	0.840591932281711
426	2157	0.8405890250102468
1153	1852	0.8405873587027592
336	1578	0.8405869225581084
1218	2505	0.8405861848293086
641	2404	0.8405823013843792
2236	2666	0.8405815216121341
17	481	0.8405803342877183
2110	2161	0.8405802264001553
459	2421	0.840580067404533
1689	2877	0.840579627499907
1458	2403	0.8405793834238504
747	2818	0.8405783288823713
452	1486	0.8405763617477502
1659	2509	0.8405763114900637
1278	1475	0.8405750305918022
1954	2143	0.8405727362032459
187	2470	0.8405715982523079
168	2626	0.8405683592053319
53	1432	0.8405677585921372
504	1307	0.8405672906134294
1824	2903	0.8405670725577284
1551	2535	0.8405663540562324
1970	2227	0.8405647314266861
969	1968	0.8405646663849
1516	1936	0.840564665996243
1990	2813	0.8405643196500167
2037	2284	0.840563792765138
1292	2917	0.8405635785751164
486	1426	0.8405632055202708
1583	2575	0.8405611990284058
1442	1921	0.8405574764983746
408	1218	0.8405515691214996
31	1351	0.8405494497551212
2323	2427	0.8405483954641298
124	2473	0.8405481625970203
276	1669	0.8405423780699663
822	2737	0.8405411304699903
582	2146	0.840540873510373
528	1003	0.8405403563188414
1271	2797	0.8405389275628249
270	966	0.8405381914846907
2312	2845	0.8405366915614098
369	2549	0.8405364493824475
191	688	0.8405362847124002
1369	1752	0.8405348488240089
1236	1641	0.84053475424417
1241	1950	0.8405325428449758
88	1236	0.8405306970578245
1346	2195	0.8405306755329341
684	2070	0.8405289340186183
2037	2304	0.8405252448748447
1620	2157	0.8405244072892107
370	2582	0.8405236525161872
153	2721	0.840523605061475
1446	2565	0.8405235877989335
468	1948	0.8405233249499392
533	1652	0.8405233152844789
165	2089	0.8405232675846196
932	2628	0.8405232219951371
11	738	0.8405226612790981
837	2236	0.8405217723355478
1300	2626	0.8405217222031929
1175	2864	0.840521047093806
973	2168	0.8405202182283364
2666	2676	0.8405173916354857
463	1824	0.8405170812973758
558	2033	0.8405163117267769
736	2260	0.840515357026639
1278	2236	0.8405117467994372
1645	2150	0.8405114043311543
2250	2347	0.8405104953550763
1128	1701	0.8405103534466093
933	2298	0.8405102768994568
53	2747	0.8405078018987024
472	935	0.840507235019761
278	1141	0.840504383441143
650	1553	0.8405033716080691
53	940	0.8405017035181962
2110	2881	0.8404991777535787
621	2864	0.8404988721257344
2054	2865	0.8404982142935228
904	2825	0.8404953836685256
104	263	0.8404912143676196
875	2711	0.8404903757477826
1656	2592	0.8404893448591604
278	472	0.8404880997760735
1996	2158	0.8404868227743316
124	1988	0.8404857993269759
272	407	0.8404849502296111
512	1253	0.8404833772366707
2089	2690	0.8404833202081423
387	426	0.8404830428767286
512	665	0.8404785809614252
1783	2792	0.8404769084382152
207	2511	0.840475848784087
221	295	0.8404752139987436
1128	1152	0.8404743456579886
1473	2926	0.840473204646237
174	2617	0.8404714264038105
2827	2848	0.8404710201763036
2593	2900	0.8404709855522047
2235	2632	0.8404707608572115
1620	2047	0.8404706515696803
708	2577	0.8404692647121879
1807	1954	0.8404691171802923
2642	2688	0.8404680031565153
1320	1465	0.8404671878466382
509	738	0.8404670220649879
185	237	0.8404670059359605
1433	2531	0.8404651671612743
277	2312	0.8404647342741264
1096	1512	0.8404639557955887
1474	2588	0.8404631727049146
377	591	0.8404627133774155
2234	2370	0.8404618999822081
1101	1329	0.8404613165991662
978	2124	0.8404606349748942
468	665	0.840460411712944
262	812	0.8404594187716004
1346	1558	0.8404586881627265
437	1467	0.840458131999416
1824	2411	0.8404576569672504
1021	2650	0.8404570014938809
790	1039	0.8404566666743813
516	2714	0.8404553247770739
1015	2531	0.8404548847222302
420	919	0.8404531738655685
2312	2626	0.8404526755683066
1216	1219	0.8404513798674995
659	2657	0.8404491374051449
277	607	0.840446731317788
35	735	0.8404429350816733
2498	2804	0.8404409708966641
1362	2694	0.8404405360266689
1197	2606	0.8404381908140858
36	1155	0.8404370909786422
1218	2682	0.8404344145422316
771	1797	0.8404336051411039
159	1508	0.8404322104329873
665	1429	0.8404313968920508
1486	2848	0.8404306002231253
94	1563	0.8404288921911579
2373	2542	0.8404288409780292
1649	2236	0.8404271827839533
895	2644	0.8404265949808042
367	741	0.8404250105008478
148	2666	0.840422411324184
1764	2875	0.840422106128362
2442	2654	0.8404217607990276
1547	2184	0.8404217094328479
233	1053	0.8404213479389264
185	1487	0.8404206934757528
855	1736	0.8404159596780987
1152	2648	0.8404153749039377
1015	2423	0.8404134681234726
1244	1764	0.8404129390257294
1553	2309	0.8404128599574741
741	2571	0.8404107750134561
2562	2793	0.8404058493539758
536	2798	0.840404961374984
2349	2403	0.840404347347047
2130	2348	0.8404042849487879
685	1253	0.8404041371583412
883	1620	0.840402163756622
366	1760	0.8404011865842251
795	2388	0.8404002199579428
237	2928	0.8403979253644233
786	1915	0.840397044204244
809	933	0.8403966982556514
31	189	0.8403959026039379
2350	2398	0.8403937417541236
2404	2637	0.8403925709379533
358	815	0.8403915884699816
211	1616	0.8403883908566085
2358	2439	0.8403849455850723
256	1053	0.840384141080822
2585	2660	0.8403820818694288
120	536	0.8403810072824742
591	2644	0.8403804686984132
2010	2044	0.8403800474462475
1760	2373	0.840377792838662
358	2514	0.8403750579676194
366	1162	0.8403742085101981
821	2293	0.8403741268495379
1298	1431	0.8403740864878183
221	1491	0.8403720296279015
131	2744	0.8403717959145824
751	2481	0.8403710186748593
695	1765	0.8403698408490662
189	1938	0.8403669325057493
1776	2284	0.8403658421422682
370	1547	0.8403637983848756
195	251	0.8403624364199014
1394	2563	0.84036222174733
1301	2728	0.840359634575379
893	2617	0.8403582176366148
1864	2577	0.8403580299942491
1931	2136	0.8403562589790751
2437	2876	0.8403555934758875
10	2575	0.8403551582291855
2742	2865	0.8403535948230147
2649	2685	0.8403524156353999
1768	2049	0.840350351041815
1355	2157	0.8403484003161129
735	2585	0.8403481007675284
914	1322	0.8403460743510892
2617	2654	0.8403454692939923
1687	1758	0.8403448469669569
516	540	0.8403447897978653
1583	1646	0.8403443051445373
866	1685	0.8403441293008842
1346	1454	0.8403418154291992
815	993	0.8403398567667852
189	2648	0.8403389826967094
278	1583	0.8403388334238115
1287	2269	0.8403379232021656
94	1215	0.8403372866020171
594	2725	0.8403363513235756
905	1465	0.8403361658679647
2123	2347	0.8403346925542766
1917	2900	0.8403327052225215
148	935	0.8403320603478254
966	1429	0.8403310498656025
909	1278	0.840330078512256
1277	2087	0.8403283066599126
1117	1500	0.8403274074096632
696	1596	0.8403269158017903
37	1280	0.8403266205452466
1128	2691	0.840326056734083
2234	2304	0.8403256803634106
159	665	0.8403222513022623
295	2013	0.840321908775287
297	1379	0.8403217521404581
0	1128	0.8403195673082011
1207	1645	0.8403195286090829
2145	2626	0.8403195045502629
237	1112	0.8403188886448316
1592	1946	0.8403171466479784
708	2259	0.8403157691078114
1561	2340	0.8403151229917576
1857	2666	0.8403150743025039
1005	1426	0.840314197047258
78	1301	0.8403134232603914
2508	2885	0.8403133711649247
795	1244	0.8403131825815936
288	2161	0.8403118871422284
536	2578	0.8403096876385033
426	1050	0.8403082038886222
1081	2154	0.8403079788443584
485	798	0.8403067675000451
195	382	0.8403057841982517
396	907	0.8403052072287002
2495	2833	0.8403031522836124
1266	2300	0.8403031347626696
2184	2294	0.8403026366212232
769	2049	0.8402997536290799
145	765	0.8402995117958195
316	1691	0.8402964890080532
2224	2742	0.840295790318577
2181	2660	0.840295668003645
280	425	0.8402953692712207
1527	2283	0.840295067604831
2389	2473	0.8402920870462969
696	2928	0.8402917899737242
1550	1586	0.8402906429312116
667	2401	0.8402901218412921
817	1015	0.8402841760259978
17	116	0.8402823306192015
2409	2836	0.8402823089728627
1502	2215	0.8402807244338651
1130	2433	0.8402773423355536
1147	2734	0.8402746270627501
277	2298	0.8402737870579542
1084	2013	0.8402711731766539
2144	2333	0.8402708663809968
443	1707	0.8402690585631893
256	2278	0.840268983864071
416	2314	0.8402616227553861
925	1758	0.8402602145251348
1005	1357	0.8402600596888137
586	884	0.8402599854621177
1645	2875	0.8402587362630537
280	2502	0.8402586132701447
936	1990	0.8402555548979327
486	1320	0.840255071675125
462	1454	0.8402535131817469
494	1153	0.8402521320065203
527	2668	0.840250136274565
280	2588	0.840245987468272
94	100	0.8402451111696833
801	1228	0.8402450561444265
1958	2657	0.8402445649337807
1653	2657	0.84024173376673
1453	2654	0.8402391185751074
437	1502	0.8402388128500695
558	2307	0.8402385016089837
1270	2842	0.8402372464424152
1276	2510	0.8402369511126558
516	2559	0.8402358410565247
1170	2236	0.8402355899916011
1171	2236	0.8402355691337137
342	685	0.8402348884445644
1571	2357	0.840233656658691
1993	2372	0.8402336372929646
526	1733	0.8402318654807855
270	659	0.8402277806913427
159	1946	0.8402268469631807
2000	2593	0.8402251713498811
1049	2745	-0.8402247467061885
868	2153	0.8402245597991317
331	1170	0.8402244617015026
331	1171	0.8402243986742548
1451	2398	0.8402242715974709
909	1620	0.8402225649256836
947	1984	0.8402189172905484
225	2385	0.840218861392531
1423	2224	0.8402181748935164
311	527	0.8402140942704617
1034	2839	0.8402125767213413
1917	2306	0.8402087161678524
796	1322	0.8402055632489054
705	1017	0.840204511820397
1686	1803	0.8402040252696794
1753	2307	0.8402010570090013
426	1593	0.8401998550661406
1253	2345	0.8401993923467734
1346	2369	0.8401992525093446
307	2151	0.8401987566551538
1215	2353	0.8401986479393161
2316	2887	0.8401973238757847
1512	2888	0.840196945567455
914	2190	0.8401919169855743
31	670	0.8401868551904772
2593	2778	0.8401857816547659
256	2039	0.8401831156902291
696	1652	0.8401826523856363
2442	2689	0.8401811138867572
850	2423	0.8401809594188798
1689	2328	0.8401804967941668
5	1594	0.8401793149232412
1012	2391	0.8401791322517671
942	2517	0.8401789505437907
486	2354	0.8401788818650247
1074	2190	0.8401782523084137
211	1114	0.8401781933220187
497	708	0.8401755480668149
387	961	0.8401748966780617
1774	1779	0.8401733989565386
1365	2753	0.8401733542030592
2031	2466	0.8401726461769193
218	1829	0.8401722332096521
1970	2643	0.8401718062097155
17	2711	0.8401703550241134
407	1234	0.8401693358795913
754	2080	0.8401677372424169
1642	2469	0.8401669590399631
2234	2559	0.8401638646509462
45	834	0.8401629775278626
2150	2442	0.8401611763051802
57	795	0.8401610032850294
89	1130	0.8401599985672984
659	2278	0.8401599699231519
2216	2626	0.8401586188413794
1604	2286	0.8401566684329469
2663	2794	0.8401547952668426
770	2522	0.8401543391448184
53	2051	0.8401508258375531
1229	1317	0.8401489473770535
411	2832	0.8401488134017572
139	2476	0.8401473913131864
97	2667	0.8401457649757992
2231	2932	-0.8401450303340301
1897	2155	0.8401409888237266
264	2644	0.8401387706631941
2464	2672	0.8401380288523496
300	2825	0.8401333342941555
0	1256	0.8401325252866344
131	1249	0.8401324987134872
1683	2875	0.8401319686939157
830	1548	0.8401306858480273
526	601	0.840129466132571
592	1270	0.8401293751600896
2066	2244	0.8401271321664567
428	2690	0.8401257490723425
1401	2095	0.8401244380855559
709	2676	0.8401243424908673
785	1775	0.8401242668538128
256	895	0.8401235661542413
372	1591	0.8401227738952033
74	1034	0.8401223115703547
1021	2481	0.8401203839253509
2598	2652	0.8401155295105164
1935	2666	0.8401145751101304
973	1928	0.840114152128623
36	1645	0.8401137792582094
306	1896	0.8401114840466537
1434	1493	0.8401108402827311
407	2585	0.8401105242045019
2033	2284	0.840109508510194
765	2748	0.8401078986119704
270	1023	0.8401054216414051
1131	1291	0.8401053640787817
669	1908	0.8401048429191533
1564	2640	0.8401044166153372
82	351	0.8401044014974435
1160	2027	0.8401034429501368
2100	2300	0.8401022993740891
331	468	0.84010151410461
1270	2581	0.8400991949464708
89	1635	0.840098066910673
1851	2049	0.8400973840954823
2220	2482	0.8400972963794484
143	1447	0.8400926753226672
90	2690	0.8400915128918849
221	1753	0.8400913319786776
341	1266	0.8400909814480798
1795	2728	0.8400895632136638
1025	2078	0.8400880388927515
14	1308	0.8400880065188192
165	587	0.8400879970363645
387	482	0.8400875417546095
1131	2588	0.8400874648306914
1431	1666	0.8400849944454793
880	2539	0.8400843873450378
2474	2911	0.8400824955775197
286	1013	0.8400814718567665
497	2307	0.8400812396675519
899	2280	0.8400811035839151
2481	2742	0.8400802118556597
1000	2236	0.8400788299689107
2473	2660	0.8400787590081126
1197	1942	0.8400763045595165
708	1152	0.8400756368669694
215	1182	0.8400648457520782
233	884	0.8400647284415393
1410	2900	0.8400628972782551
771	954	0.8400624792898645
242	2584	0.8400620989189609
475	798	0.8400614921708319
349	1630	0.8400600012112801
1755	2636	0.8400576964940449
1980	1988	0.8400569093246474
512	1232	0.8400559669238828
184	2178	0.8400553941939277
1028	1194	0.840053509210781
2270	2813	0.8400514072590075
2089	2875	0.8400510231044565
1653	2721	0.8400482916108315
594	1278	0.840045755966805
1659	2303	0.8400456030283149
1485	2119	0.8400449002006743
2038	2414	0.8400442978576189
587	2605	0.8400439900319168
124	2319	0.8400434324353291
879	1701	0.840042777007122
462	1194	0.840042297737511
1840	1910	0.8400391786609076
372	488	0.8400374028765538
890	2437	0.8400364105609386
1591	2291	0.8400361100879687
648	846	0.8400342930702659
145	760	0.8400331490560158
2487	2744	0.8400330378517126
1000	2216	0.8400328949395812
116	1548	0.8400327392588953
1972	2196	-0.8400325934252297
270	826	0.8400309411721013
5	570	0.840030841096569
87	2257	0.840028135803511
1015	1322	0.8400259930171623
800	1544	0.8400244607974808
459	1112	0.840024338343713
2206	2868	0.8400240084897747
671	2405	0.8400217694212777
1187	2637	0.84002064135498
1410	1613	0.8400202617086127
901	2928	0.8400198710043378
391	901	0.840016742157683
2013	2577	0.8400166282474065
1035	2380	0.84001620489868
1384	2212	0.8400150223889776
1678	2672	0.8400131598501925
808	1800	0.8400129848133172
1092	2845	0.8400110869841578
481	1563	0.8400109038271176
2331	2681	-0.8400097930898576
751	2579	0.8400096196424568
1554	2440	-0.8400066028319206
1164	1387	0.8400046418120822
264	1680	0.8400041664718515
233	1443	0.8400018166551275
2045	2107	0.8400010934868599
101	2319	0.8400003136703281
1596	2733	0.8399987813364721
324	806	0.8399985789174481
210	1114	0.8399971723041605
227	882	0.8399941170827627
1234	1870	0.8399937251011511
1905	1985	0.8399931421093313
1313	2487	0.8399916472509229
297	1798	0.8399911231866202
1040	1782	0.839990687655018
414	1253	0.839986503081656
104	696	0.8399859106584738
2079	2862	0.8399857623178193
1050	2146	0.8399856775617394
497	2531	0.8399843504190446
311	847	0.8399760561391382
270	1409	0.8399751733319405
850	1615	0.8399715203326296
300	1462	0.8399715011796353
17	2546	0.8399714289456884
151	2822	0.8399700055251041
2250	2411	0.839969855893725
512	1779	0.8399696002039722
895	2845	0.8399689054472808
1122	2337	0.8399688459822081
2340	2537	0.8399672584528399
124	2396	0.8399665208464914
2150	2187	0.8399663588986171
1301	1343	0.8399659990188992
1197	2728	0.8399654520359708
966	1112	0.8399638492950355
1297	2573	0.8399638204438227
116	2354	0.8399618213837401
1977	2928	0.8399592054414807
2259	2495	0.839958687613728
1730	2473	0.8399576241461085
2328	2403	0.8399574767456347
763	2124	0.8399567674217288
1101	1232	0.8399558115639595
890	973	0.8399548903946552
1460	1886	0.8399540478744506
1236	2669	0.8399536562454903
338	665	0.8399535610921929
1173	2442	0.8399530796776699
1007	2768	0.8399519649412145
215	2172	0.8399506991557348
1280	2316	0.8399503764484371
2302	2392	0.8399503180295487
480	1291	0.8399485687143512
233	420	0.8399477343901043
601	1133	0.8399442828498717
462	2145	0.8399425320919247
5	2725	0.8399408892640137
808	1745	0.8399391944371988
384	2295	0.8399383870949647
2589	2711	0.8399378871005209
650	2178	0.8399365729288356
1852	2539	0.8399347841666033
370	1755	0.8399305712997457
1801	1845	0.8399279434261498
101	1834	0.8399261910939699
605	1958	0.8399246683906679
287	1731	0.8399241036845724
571	1112	0.839923961958644
1253	1551	0.8399238795570579
1773	2081	0.8399224090266956
1442	2349	0.8399219846222984
1889	2299	0.8399198161848083
516	1207	0.8399156923285095
264	1571	0.839915641033401
206	2565	0.8399156279682444
766	1221	0.8399150951020689
561	2657	0.8399135118784165
1096	2827	0.8399119201818604
2464	2798	0.8399103318019482
72	1476	0.8399095316081951
826	1534	0.8399062556479978
2522	2742	0.839905567462079
979	1582	0.839905354896114
84	1945	0.8399028664711982
282	2014	0.8399017206621215
221	2284	0.8398986089948355
936	2286	0.8398975724731772
1776	1908	0.839896154018906
1207	2893	0.8398955066762868
2398	2725	0.8398953305854929
1246	1355	0.839894417110263
233	242	0.8398942275508556
256	1894	0.8398937303132065
657	933	0.8398906503181085
884	1650	0.8398891424807059
832	2500	0.8398878343686319
1583	2867	0.8398871199600257
94	2442	0.8398862004308091
1157	2760	0.8398837028287759
411	1257	0.8398836529711785
53	2839	0.8398831088527391
116	1908	0.8398819247152777
1011	1822	0.839880704683144
358	587	0.8398796889033999
307	2888	0.8398786974308535
1295	2284	0.8398777085646445
970	2577	0.839876522489489
890	1026	0.839874205180862
2478	2875	0.8398710776817839
2220	2725	0.8398709549589736
1656	2262	0.8398706622587936
708	1589	0.8398701442416416
2119	2216	0.839869204042218
1127	1852	0.8398641209833222
497	1680	0.8398605570938
782	2642	0.8398584674484293
1753	2529	0.8398582533187697
1053	2470	0.8398578484416827
1508	1714	0.8398560985454611
1000	2314	0.8398549364154106
1477	2670	0.8398537931559221
2351	2744	0.8398534889551865
1897	2676	0.8398529811119663
1130	2236	0.8398526449973492
